"","Province.Territory","date","S1_Gathering","S1_Flag","S2_Masks.Public","S2_Flag","S3_Schools","S3_Flag","S4_Masks.Schools","S4_Flag","S5_Care.home.visitation","S5_Flag","S6_Dining.and.restaurants","S6_Flag","S7_Non.essential.retail.business","S7_Flag","S8_Non.essential.services","S8_Flag","S9_Cultural.services.and.venues","S9_Flag","S10_Intra.Travel","S10_Flag","S11_Inter.Travel","S11_Flag","S12_Curfew","S12_Flag","stringencyIndex"
"3125","Nova Scotia","2021-01-17",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3126","Nova Scotia","2021-01-18",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3127","Nova Scotia","2021-01-19",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3128","Nova Scotia","2021-01-20",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3129","Nova Scotia","2021-01-21",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3130","Nova Scotia","2021-01-22",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3131","Nova Scotia","2021-01-23",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3132","Nova Scotia","2021-01-24",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3133","Nova Scotia","2021-01-25",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3134","Nova Scotia","2021-01-26",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3135","Nova Scotia","2021-01-27",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3136","Nova Scotia","2021-01-28",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3137","Nova Scotia","2021-01-29",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3138","Nova Scotia","2021-01-30",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3139","Nova Scotia","2021-01-31",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3140","Nova Scotia","2021-02-01",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3141","Nova Scotia","2021-02-02",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3142","Nova Scotia","2021-02-03",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3143","Nova Scotia","2021-02-04",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3144","Nova Scotia","2021-02-05",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3145","Nova Scotia","2021-02-06",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3146","Nova Scotia","2021-02-07",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3147","Nova Scotia","2021-02-08",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3148","Nova Scotia","2021-02-09",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3149","Nova Scotia","2021-02-10",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3150","Nova Scotia","2021-02-11",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3151","Nova Scotia","2021-02-12",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3152","Nova Scotia","2021-02-13",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3153","Nova Scotia","2021-02-14",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3154","Nova Scotia","2021-02-15",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3155","Nova Scotia","2021-02-16",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3156","Nova Scotia","2021-02-17",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3157","Nova Scotia","2021-02-18",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3158","Nova Scotia","2021-02-19",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3159","Nova Scotia","2021-02-20",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3160","Nova Scotia","2021-02-21",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3161","Nova Scotia","2021-02-22",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3162","Nova Scotia","2021-02-23",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3163","Nova Scotia","2021-02-24",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3164","Nova Scotia","2021-02-25",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3165","Nova Scotia","2021-02-26",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3166","Nova Scotia","2021-02-27",5,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,59.1
"3167","Nova Scotia","2021-02-28",5,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,59.1
"3168","Nova Scotia","2021-03-01",5,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,59.1
"3169","Nova Scotia","2021-03-02",5,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,59.1
"3170","Nova Scotia","2021-03-03",5,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,59.1
"3171","Nova Scotia","2021-03-04",5,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,59.1
"3172","Nova Scotia","2021-03-05",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,54.5
"3173","Nova Scotia","2021-03-06",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,54.5
"3174","Nova Scotia","2021-03-07",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,54.5
"3175","Nova Scotia","2021-03-08",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,54.5
"3176","Nova Scotia","2021-03-09",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,54.5
"3177","Nova Scotia","2021-03-10",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,54.5
"3178","Nova Scotia","2021-03-11",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,54.5
"3179","Nova Scotia","2021-03-12",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,54.5
"3180","Nova Scotia","2021-03-13",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,54.5
"3181","Nova Scotia","2021-03-14",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,54.5
"3182","Nova Scotia","2021-03-15",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,54.5
"3183","Nova Scotia","2021-03-16",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,54.5
"3184","Nova Scotia","2021-03-17",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,54.5
"3185","Nova Scotia","2021-03-18",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,54.5
"3186","Nova Scotia","2021-03-19",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,54.5
"3187","Nova Scotia","2021-03-20",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,52.7
"3188","Nova Scotia","2021-03-21",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,52.7
"3189","Nova Scotia","2021-03-22",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,52.7
"3190","Nova Scotia","2021-03-23",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,52.7
"3191","Nova Scotia","2021-03-24",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,52.7
"3192","Nova Scotia","2021-03-25",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,52.7
"3193","Nova Scotia","2021-03-26",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,52.7
"3194","Nova Scotia","2021-03-27",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,52.7
"3195","Nova Scotia","2021-03-28",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,52.7
"3196","Nova Scotia","2021-03-29",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,52.7
"3197","Nova Scotia","2021-03-30",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,52.7
"3198","Nova Scotia","2021-03-31",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,52.7
"3199","Nova Scotia","2021-04-01",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,52.7
"3200","Nova Scotia","2021-04-02",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,52.7
"3201","Nova Scotia","2021-04-03",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,52.7
"3202","Nova Scotia","2021-04-04",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,52.7
"3203","Nova Scotia","2021-04-05",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,52.7
"3204","Nova Scotia","2021-04-06",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,52.7
"3205","Nova Scotia","2021-04-07",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,52.7
"3206","Nova Scotia","2021-04-08",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,52.7
"3207","Nova Scotia","2021-04-09",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,52.7
"3208","Nova Scotia","2021-04-10",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,52.7
"3209","Nova Scotia","2021-04-11",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,52.7
"3210","Nova Scotia","2021-04-12",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,52.7
"3211","Nova Scotia","2021-04-13",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,52.7
"3212","Nova Scotia","2021-04-14",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,52.7
"3213","Nova Scotia","2021-04-15",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,52.7
"3214","Nova Scotia","2021-04-16",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,52.7
"3215","Nova Scotia","2021-04-17",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,52.7
"3216","Nova Scotia","2021-04-18",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,52.7
"3217","Nova Scotia","2021-04-19",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,52.7
"3218","Nova Scotia","2021-04-20",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,52.7
"3219","Nova Scotia","2021-04-21",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,52.7
"3220","Nova Scotia","2021-04-22",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,52.7
"3221","Nova Scotia","2021-04-23",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,52.7
"3222","Nova Scotia","2021-04-24",4,1,2,1,1,0,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.2
"3223","Nova Scotia","2021-04-25",5,0,2,1,3,0,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"3224","Nova Scotia","2021-04-26",5,0,2,1,3,0,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"3225","Nova Scotia","2021-04-27",5,1,4,1,3,0,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,72.7
"3226","Nova Scotia","2021-04-28",5,1,4,1,3,0,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,72.7
"3227","Nova Scotia","2021-04-29",5,1,4,1,3,0,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,72.7
"3228","Nova Scotia","2021-04-30",5,1,4,1,3,0,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,72.7
"3229","Nova Scotia","2021-05-01",5,1,4,1,3,0,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,72.7
"3230","Nova Scotia","2021-05-02",5,1,4,1,3,0,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,72.7
"3231","Nova Scotia","2021-05-03",5,1,4,1,3,0,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,72.7
"3232","Nova Scotia","2021-05-04",5,1,4,1,3,0,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,72.7
"3233","Nova Scotia","2021-05-05",5,1,4,1,3,0,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,72.7
"3234","Nova Scotia","2021-05-06",5,1,4,1,3,0,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,72.7
"3235","Nova Scotia","2021-05-07",5,1,4,1,3,0,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,72.7
"3236","Nova Scotia","2021-05-08",5,1,4,1,3,0,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,72.7
"3237","Nova Scotia","2021-05-09",5,1,4,1,3,0,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,72.7
"3238","Nova Scotia","2021-05-10",5,1,4,1,3,0,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,72.7
"3239","Nova Scotia","2021-05-11",5,1,4,1,3,0,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,72.7
"3240","Nova Scotia","2021-05-12",5,1,4,1,3,0,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,72.7
"3241","Nova Scotia","2021-05-13",5,1,4,1,3,0,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,72.7
"3242","Nova Scotia","2021-05-14",5,1,4,1,3,0,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,72.7
"3243","Nova Scotia","2021-05-15",5,1,4,1,3,0,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,72.7
"3244","Nova Scotia","2021-05-16",5,1,4,1,3,0,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,72.7
"3245","Nova Scotia","2021-05-17",5,1,4,1,3,0,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,72.7
"3246","Nova Scotia","2021-05-18",5,1,4,1,3,0,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,72.7
"3247","Nova Scotia","2021-05-19",5,1,4,1,3,0,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,72.7
"3248","Nova Scotia","2021-05-20",5,1,4,1,3,0,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,72.7
"3249","Nova Scotia","2021-05-21",5,1,4,1,3,0,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,72.7
"3250","Nova Scotia","2021-05-22",5,1,4,1,3,0,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,72.7
"3251","Nova Scotia","2021-05-23",5,1,4,1,3,0,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,72.7
"3252","Nova Scotia","2021-05-24",5,1,4,1,3,0,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,72.7
"3253","Nova Scotia","2021-05-25",5,1,4,1,3,0,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,72.7
"3254","Nova Scotia","2021-05-26",5,1,4,1,3,0,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,72.7
"3255","Nova Scotia","2021-05-27",5,1,4,1,3,0,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,72.7
"3256","Nova Scotia","2021-05-28",5,1,4,1,3,0,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,72.7
"3257","Nova Scotia","2021-05-29",5,1,4,1,3,0,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,72.7
"3258","Nova Scotia","2021-05-30",5,1,4,1,3,0,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,72.7
"3259","Nova Scotia","2021-05-31",5,1,4,1,3,0,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,72.7
"3260","Nova Scotia","2021-06-01",5,1,4,1,3,0,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,72.7
"3261","Nova Scotia","2021-06-02",5,1,4,1,3,0,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,68.2
"3262","Nova Scotia","2021-06-03",5,1,4,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,45.5
"3263","Nova Scotia","2021-06-04",5,1,4,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,45.5
"3264","Nova Scotia","2021-06-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3265","Nova Scotia","2021-06-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3266","Nova Scotia","2021-06-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3267","Nova Scotia","2021-06-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3268","Nova Scotia","2021-06-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3269","Nova Scotia","2021-06-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3270","Nunavut","2020-03-01",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"3271","Nunavut","2020-03-02",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"3272","Nunavut","2020-03-03",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"3273","Nunavut","2020-03-04",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"3274","Nunavut","2020-03-05",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"3275","Nunavut","2020-03-06",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"3276","Nunavut","2020-03-07",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"3277","Nunavut","2020-03-08",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"3278","Nunavut","2020-03-09",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"3279","Nunavut","2020-03-10",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"3280","Nunavut","2020-03-11",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"3281","Nunavut","2020-03-12",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"3282","Nunavut","2020-03-13",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"3283","Nunavut","2020-03-14",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"3284","Nunavut","2020-03-15",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"3285","Nunavut","2020-03-16",0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,9.1
"3286","Nunavut","2020-03-17",0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,9.1
"3287","Nunavut","2020-03-18",0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,9.1
"3288","Nunavut","2020-03-19",0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,9.1
"3289","Nunavut","2020-03-20",0,NA,0,NA,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,31.8
"3290","Nunavut","2020-03-21",0,NA,0,NA,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,31.8
"3291","Nunavut","2020-03-22",0,NA,0,NA,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,31.8
"3292","Nunavut","2020-03-23",0,NA,0,NA,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,31.8
"3293","Nunavut","2020-03-24",0,NA,0,NA,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,31.8
"3294","Nunavut","2020-03-25",0,NA,0,NA,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,31.8
"3295","Nunavut","2020-03-26",0,NA,0,NA,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,31.8
"3296","Nunavut","2020-03-27",0,NA,0,NA,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,31.8
"3297","Nunavut","2020-03-28",0,NA,0,NA,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,31.8
"3298","Nunavut","2020-03-29",0,NA,0,NA,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,31.8
"3299","Nunavut","2020-03-30",0,NA,0,NA,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,31.8
"3300","Nunavut","2020-03-31",0,NA,0,NA,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,31.8
"3301","Nunavut","2020-04-01",0,NA,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,40.9
"3302","Nunavut","2020-04-02",0,NA,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,40.9
"3303","Nunavut","2020-04-03",0,NA,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,40.9
"3304","Nunavut","2020-04-04",0,NA,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,40.9
"3305","Nunavut","2020-04-05",0,NA,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,40.9
"3306","Nunavut","2020-04-06",0,NA,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,40.9
"3307","Nunavut","2020-04-07",0,NA,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,40.9
"3308","Nunavut","2020-04-08",0,NA,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,40.9
