"","Province.Territory","date","S1_Gathering","S1_Flag","S2_Masks.Public","S2_Flag","S3_Schools","S3_Flag","S4_Masks.Schools","S4_Flag","S5_Care.home.visitation","S5_Flag","S6_Dining.and.restaurants","S6_Flag","S7_Non.essential.retail.business","S7_Flag","S8_Non.essential.services","S8_Flag","S9_Cultural.services.and.venues","S9_Flag","S10_Intra.Travel","S10_Flag","S11_Inter.Travel","S11_Flag","S12_Curfew","S12_Flag","stringencyIndex"
"2596","Northwest Territories","2021-03-21",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2597","Northwest Territories","2021-03-22",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2598","Northwest Territories","2021-03-23",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2599","Northwest Territories","2021-03-24",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2600","Northwest Territories","2021-03-25",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2601","Northwest Territories","2021-03-26",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2602","Northwest Territories","2021-03-27",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2603","Northwest Territories","2021-03-28",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2604","Northwest Territories","2021-03-29",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2605","Northwest Territories","2021-03-30",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2606","Northwest Territories","2021-03-31",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2607","Northwest Territories","2021-04-01",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2608","Northwest Territories","2021-04-02",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2609","Northwest Territories","2021-04-03",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2610","Northwest Territories","2021-04-04",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2611","Northwest Territories","2021-04-05",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2612","Northwest Territories","2021-04-06",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2613","Northwest Territories","2021-04-07",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2614","Northwest Territories","2021-04-08",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2615","Northwest Territories","2021-04-09",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2616","Northwest Territories","2021-04-10",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2617","Northwest Territories","2021-04-11",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2618","Northwest Territories","2021-04-12",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2619","Northwest Territories","2021-04-13",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2620","Northwest Territories","2021-04-14",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2621","Northwest Territories","2021-04-15",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2622","Northwest Territories","2021-04-16",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2623","Northwest Territories","2021-04-17",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2624","Northwest Territories","2021-04-18",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2625","Northwest Territories","2021-04-19",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2626","Northwest Territories","2021-04-20",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2627","Northwest Territories","2021-04-21",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2628","Northwest Territories","2021-04-22",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2629","Northwest Territories","2021-04-23",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2630","Northwest Territories","2021-04-24",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2631","Northwest Territories","2021-04-25",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2632","Northwest Territories","2021-04-26",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2633","Northwest Territories","2021-04-27",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2634","Northwest Territories","2021-04-28",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2635","Northwest Territories","2021-04-29",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2636","Northwest Territories","2021-04-30",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2637","Northwest Territories","2021-05-01",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2638","Northwest Territories","2021-05-02",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2639","Northwest Territories","2021-05-03",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2640","Northwest Territories","2021-05-04",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2641","Northwest Territories","2021-05-05",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2642","Northwest Territories","2021-05-06",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2643","Northwest Territories","2021-05-07",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2644","Northwest Territories","2021-05-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2645","Northwest Territories","2021-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2646","Northwest Territories","2021-05-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2647","Northwest Territories","2021-05-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2648","Northwest Territories","2021-05-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2649","Northwest Territories","2021-05-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2650","Northwest Territories","2021-05-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2651","Northwest Territories","2021-05-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2652","Northwest Territories","2021-05-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2653","Nova Scotia","2020-03-01",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2654","Nova Scotia","2020-03-02",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2655","Nova Scotia","2020-03-03",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2656","Nova Scotia","2020-03-04",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2657","Nova Scotia","2020-03-05",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2658","Nova Scotia","2020-03-06",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2659","Nova Scotia","2020-03-07",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2660","Nova Scotia","2020-03-08",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2661","Nova Scotia","2020-03-09",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2662","Nova Scotia","2020-03-10",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2663","Nova Scotia","2020-03-11",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2664","Nova Scotia","2020-03-12",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2665","Nova Scotia","2020-03-13",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2666","Nova Scotia","2020-03-14",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2667","Nova Scotia","2020-03-15",3,1,0,NA,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,32.7
"2668","Nova Scotia","2020-03-16",3,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,41.8
"2669","Nova Scotia","2020-03-17",3,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,41.8
"2670","Nova Scotia","2020-03-18",3,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,41.8
"2671","Nova Scotia","2020-03-19",4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.2
"2672","Nova Scotia","2020-03-20",4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,52.7
"2673","Nova Scotia","2020-03-21",4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,52.7
"2674","Nova Scotia","2020-03-22",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,54.5
"2675","Nova Scotia","2020-03-23",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2676","Nova Scotia","2020-03-24",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2677","Nova Scotia","2020-03-25",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2678","Nova Scotia","2020-03-26",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2679","Nova Scotia","2020-03-27",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2680","Nova Scotia","2020-03-28",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2681","Nova Scotia","2020-03-29",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2682","Nova Scotia","2020-03-30",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2683","Nova Scotia","2020-03-31",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2684","Nova Scotia","2020-04-01",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2685","Nova Scotia","2020-04-02",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2686","Nova Scotia","2020-04-03",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2687","Nova Scotia","2020-04-04",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2688","Nova Scotia","2020-04-05",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2689","Nova Scotia","2020-04-06",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2690","Nova Scotia","2020-04-07",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2691","Nova Scotia","2020-04-08",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2692","Nova Scotia","2020-04-09",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2693","Nova Scotia","2020-04-10",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2694","Nova Scotia","2020-04-11",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2695","Nova Scotia","2020-04-12",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2696","Nova Scotia","2020-04-13",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2697","Nova Scotia","2020-04-14",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2698","Nova Scotia","2020-04-15",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2699","Nova Scotia","2020-04-16",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2700","Nova Scotia","2020-04-17",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2701","Nova Scotia","2020-04-18",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2702","Nova Scotia","2020-04-19",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2703","Nova Scotia","2020-04-20",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2704","Nova Scotia","2020-04-21",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2705","Nova Scotia","2020-04-22",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2706","Nova Scotia","2020-04-23",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2707","Nova Scotia","2020-04-24",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2708","Nova Scotia","2020-04-25",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2709","Nova Scotia","2020-04-26",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2710","Nova Scotia","2020-04-27",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2711","Nova Scotia","2020-04-28",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2712","Nova Scotia","2020-04-29",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2713","Nova Scotia","2020-04-30",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2714","Nova Scotia","2020-05-01",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2715","Nova Scotia","2020-05-02",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2716","Nova Scotia","2020-05-03",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2717","Nova Scotia","2020-05-04",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2718","Nova Scotia","2020-05-05",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2719","Nova Scotia","2020-05-06",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2720","Nova Scotia","2020-05-07",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2721","Nova Scotia","2020-05-08",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2722","Nova Scotia","2020-05-09",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2723","Nova Scotia","2020-05-10",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2724","Nova Scotia","2020-05-11",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2725","Nova Scotia","2020-05-12",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2726","Nova Scotia","2020-05-13",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2727","Nova Scotia","2020-05-14",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2728","Nova Scotia","2020-05-15",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2729","Nova Scotia","2020-05-16",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2730","Nova Scotia","2020-05-17",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2731","Nova Scotia","2020-05-18",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2732","Nova Scotia","2020-05-19",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2733","Nova Scotia","2020-05-20",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2734","Nova Scotia","2020-05-21",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2735","Nova Scotia","2020-05-22",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2736","Nova Scotia","2020-05-23",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2737","Nova Scotia","2020-05-24",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2738","Nova Scotia","2020-05-25",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2739","Nova Scotia","2020-05-26",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2740","Nova Scotia","2020-05-27",5,1,0,NA,3,1,1,1,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,66.7
"2741","Nova Scotia","2020-05-28",5,1,0,NA,3,1,1,1,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,66.7
"2742","Nova Scotia","2020-05-29",5,1,0,NA,3,1,1,1,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,66.7
"2743","Nova Scotia","2020-05-30",5,1,0,NA,3,1,1,1,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,66.7
"2744","Nova Scotia","2020-05-31",5,1,0,NA,3,1,1,1,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,66.7
"2745","Nova Scotia","2020-06-01",5,1,0,NA,3,1,1,1,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,66.7
"2746","Nova Scotia","2020-06-02",5,1,0,NA,3,1,1,1,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,66.7
"2747","Nova Scotia","2020-06-03",5,1,0,NA,3,1,1,1,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,66.7
"2748","Nova Scotia","2020-06-04",5,1,0,NA,3,1,1,1,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,66.7
"2749","Nova Scotia","2020-06-05",5,1,0,NA,3,1,1,1,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,57.6
"2750","Nova Scotia","2020-06-06",5,1,0,NA,3,1,1,1,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,57.6
"2751","Nova Scotia","2020-06-07",5,1,0,NA,3,1,1,1,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,57.6
"2752","Nova Scotia","2020-06-08",5,1,0,NA,3,1,1,1,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,57.6
"2753","Nova Scotia","2020-06-09",5,1,0,NA,3,1,1,1,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,57.6
"2754","Nova Scotia","2020-06-10",5,1,0,NA,3,1,1,1,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,57.6
"2755","Nova Scotia","2020-06-11",5,1,0,NA,3,1,1,1,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,57.6
"2756","Nova Scotia","2020-06-12",5,1,0,NA,3,1,1,1,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,57.6
"2757","Nova Scotia","2020-06-13",5,1,0,NA,3,1,1,1,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,57.6
"2758","Nova Scotia","2020-06-14",5,1,0,NA,3,1,1,1,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,57.6
"2759","Nova Scotia","2020-06-15",5,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,53
"2760","Nova Scotia","2020-06-16",5,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,53
"2761","Nova Scotia","2020-06-17",5,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,53
"2762","Nova Scotia","2020-06-18",4,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,51.2
"2763","Nova Scotia","2020-06-19",4,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,51.2
"2764","Nova Scotia","2020-06-20",4,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,51.2
"2765","Nova Scotia","2020-06-21",4,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,51.2
"2766","Nova Scotia","2020-06-22",4,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,51.2
"2767","Nova Scotia","2020-06-23",4,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,51.2
"2768","Nova Scotia","2020-06-24",4,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,51.2
"2769","Nova Scotia","2020-06-25",4,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,51.2
"2770","Nova Scotia","2020-06-26",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2771","Nova Scotia","2020-06-27",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2772","Nova Scotia","2020-06-28",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2773","Nova Scotia","2020-06-29",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2774","Nova Scotia","2020-06-30",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2775","Nova Scotia","2020-07-01",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
