,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,V1_Vaccine.passport,V1_Flag,V2_Healthcare.worker.vaccine.requirement,V2_Flag,stringencyIndex
4423,Nunavut,2021-03-05,7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,0,NA,56.9
5002,Ontario,2021-03-05,7,0,3,1,1,1,3,1,1,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,47.1
5581,Prince Edward Island,2021-03-05,5,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,39.6
6159,Quebec,2021-03-05,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,56
6738,Saskatchewan,2021-03-05,7,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,41.4
7317,Yukon,2021-03-05,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,36.6
371,Alberta,2021-03-06,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
950,British Columbia,2021-03-06,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
1529,Manitoba,2021-03-06,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,45.3
2108,New Brunswick,2021-03-06,5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,45.6
2687,Newfoundland and Labrador,2021-03-06,5,1,3,1,3,0,2,1,1,1,3,1,2,0,2,0,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.9
3266,Northwest Territories,2021-03-06,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.2
3845,Nova Scotia,2021-03-06,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,44.4
4424,Nunavut,2021-03-06,7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,0,NA,56.9
5003,Ontario,2021-03-06,7,0,3,1,1,1,3,1,1,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,47.1
5582,Prince Edward Island,2021-03-06,5,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,39.6
6160,Quebec,2021-03-06,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,56
6739,Saskatchewan,2021-03-06,7,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,41.4
7318,Yukon,2021-03-06,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,36.6
372,Alberta,2021-03-07,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
951,British Columbia,2021-03-07,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
1530,Manitoba,2021-03-07,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,45.3
2109,New Brunswick,2021-03-07,5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,45.6
2688,Newfoundland and Labrador,2021-03-07,5,1,3,1,3,0,2,1,1,1,3,1,2,0,2,0,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.9
3267,Northwest Territories,2021-03-07,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.2
3846,Nova Scotia,2021-03-07,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,44.4
4425,Nunavut,2021-03-07,7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,0,NA,56.9
5004,Ontario,2021-03-07,7,0,3,1,1,1,3,1,1,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,47.1
5583,Prince Edward Island,2021-03-07,5,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,39.6
6161,Quebec,2021-03-07,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,56
6740,Saskatchewan,2021-03-07,7,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,41.4
7319,Yukon,2021-03-07,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,36.6
373,Alberta,2021-03-08,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
952,British Columbia,2021-03-08,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
1531,Manitoba,2021-03-08,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,45.3
2110,New Brunswick,2021-03-08,4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,44.6
2689,Newfoundland and Labrador,2021-03-08,5,1,3,1,3,0,2,1,1,1,3,1,2,0,2,0,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.9
3268,Northwest Territories,2021-03-08,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.2
3847,Nova Scotia,2021-03-08,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,44.4
4426,Nunavut,2021-03-08,7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,0,NA,56.9
5005,Ontario,2021-03-08,7,0,3,1,1,1,3,1,1,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,47.1
5584,Prince Edward Island,2021-03-08,5,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,39.6
6162,Quebec,2021-03-08,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,56
6741,Saskatchewan,2021-03-08,7,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,41.4
7320,Yukon,2021-03-08,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,36.6
374,Alberta,2021-03-09,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
953,British Columbia,2021-03-09,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
1532,Manitoba,2021-03-09,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,45.3
2111,New Brunswick,2021-03-09,4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,44.6
2690,Newfoundland and Labrador,2021-03-09,5,1,3,1,3,0,2,1,1,1,3,1,2,0,2,0,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.9
3269,Northwest Territories,2021-03-09,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.2
3848,Nova Scotia,2021-03-09,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,44.4
4427,Nunavut,2021-03-09,7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,0,NA,56.9
5006,Ontario,2021-03-09,7,0,3,1,1,1,3,1,1,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,47.1
5585,Prince Edward Island,2021-03-09,5,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,39.6
6163,Quebec,2021-03-09,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,56
6742,Saskatchewan,2021-03-09,7,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,41.4
7321,Yukon,2021-03-09,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,36.6
375,Alberta,2021-03-10,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
954,British Columbia,2021-03-10,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
1533,Manitoba,2021-03-10,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,45.3
2112,New Brunswick,2021-03-10,4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,44.6
2691,Newfoundland and Labrador,2021-03-10,5,1,3,1,3,0,2,1,1,1,3,1,2,0,2,0,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.9
3270,Northwest Territories,2021-03-10,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.2
3849,Nova Scotia,2021-03-10,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,44.4
4428,Nunavut,2021-03-10,5,0,3,0,2,1,0,NA,1,1,3,0,1,1,2,0,1,1,1,1,1,1,0,NA,0,NA,0,NA,50.1
5007,Ontario,2021-03-10,7,0,3,1,1,1,3,1,1,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,47.1
5586,Prince Edward Island,2021-03-10,5,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,39.6
6164,Quebec,2021-03-10,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,56
6743,Saskatchewan,2021-03-10,7,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,41.4
7322,Yukon,2021-03-10,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,36.6
376,Alberta,2021-03-11,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
955,British Columbia,2021-03-11,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
1534,Manitoba,2021-03-11,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,45.3
2113,New Brunswick,2021-03-11,4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,44.6
2692,Newfoundland and Labrador,2021-03-11,5,1,3,1,3,0,2,1,1,1,3,1,2,0,2,0,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.9
3271,Northwest Territories,2021-03-11,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.2
3850,Nova Scotia,2021-03-11,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,44.4
4429,Nunavut,2021-03-11,5,0,3,0,2,1,0,NA,1,1,3,0,1,1,2,0,1,1,1,1,1,1,0,NA,0,NA,0,NA,50.1
5008,Ontario,2021-03-11,7,0,3,1,1,1,3,1,1,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,47.1
5587,Prince Edward Island,2021-03-11,5,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,39.6
6165,Quebec,2021-03-11,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,56
6744,Saskatchewan,2021-03-11,7,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,41.4
7323,Yukon,2021-03-11,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,36.6
377,Alberta,2021-03-12,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
956,British Columbia,2021-03-12,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
1535,Manitoba,2021-03-12,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,45.3
2114,New Brunswick,2021-03-12,4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,44.6
2693,Newfoundland and Labrador,2021-03-12,5,1,3,1,3,0,2,1,1,1,3,1,2,0,2,0,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.9
3272,Northwest Territories,2021-03-12,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.2
3851,Nova Scotia,2021-03-12,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,44.4
4430,Nunavut,2021-03-12,5,0,3,0,2,1,0,NA,1,1,3,0,1,1,2,0,1,1,1,1,1,1,0,NA,0,NA,0,NA,50.1
5009,Ontario,2021-03-12,7,0,3,1,1,1,3,1,1,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,47.1
5588,Prince Edward Island,2021-03-12,5,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,39.6
6166,Quebec,2021-03-12,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,56
6745,Saskatchewan,2021-03-12,7,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,41.4
7324,Yukon,2021-03-12,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,36.6
378,Alberta,2021-03-13,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
957,British Columbia,2021-03-13,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
1536,Manitoba,2021-03-13,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,45.3
2115,New Brunswick,2021-03-13,4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,44.6
2694,Newfoundland and Labrador,2021-03-13,5,1,3,1,3,0,2,1,1,1,3,0,2,0,2,0,2,1,0,NA,1,1,0,NA,0,NA,0,NA,55.7
3273,Northwest Territories,2021-03-13,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.2
3852,Nova Scotia,2021-03-13,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,44.4
4431,Nunavut,2021-03-13,5,0,3,0,2,1,0,NA,1,1,3,0,1,1,2,0,1,1,1,1,1,1,0,NA,0,NA,0,NA,50.1
5010,Ontario,2021-03-13,7,0,3,1,1,1,3,1,1,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,47.1
5589,Prince Edward Island,2021-03-13,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,38.6
6167,Quebec,2021-03-13,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,56
6746,Saskatchewan,2021-03-13,7,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,41.4
7325,Yukon,2021-03-13,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,36.6
379,Alberta,2021-03-14,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
958,British Columbia,2021-03-14,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
1537,Manitoba,2021-03-14,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,45.3
2116,New Brunswick,2021-03-14,4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,44.6
2695,Newfoundland and Labrador,2021-03-14,5,1,3,1,3,0,2,1,1,1,3,0,2,0,2,0,2,1,0,NA,1,1,0,NA,0,NA,0,NA,55.7
3274,Northwest Territories,2021-03-14,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.2
3853,Nova Scotia,2021-03-14,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,44.4
4432,Nunavut,2021-03-14,5,0,3,0,2,1,0,NA,1,1,3,0,1,1,2,0,1,1,1,1,1,1,0,NA,0,NA,0,NA,50.1
5011,Ontario,2021-03-14,7,0,3,1,1,1,3,1,1,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,47.1
5590,Prince Edward Island,2021-03-14,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,38.6
6168,Quebec,2021-03-14,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,56
6747,Saskatchewan,2021-03-14,7,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,41.4
7326,Yukon,2021-03-14,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,36.6
380,Alberta,2021-03-15,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
959,British Columbia,2021-03-15,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
1538,Manitoba,2021-03-15,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,45.3
2117,New Brunswick,2021-03-15,4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,44.6
2696,Newfoundland and Labrador,2021-03-15,5,1,3,1,3,0,2,1,1,1,3,0,2,0,2,0,2,1,0,NA,1,1,0,NA,0,NA,0,NA,55.7
3275,Northwest Territories,2021-03-15,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.2
3854,Nova Scotia,2021-03-15,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,44.4
4433,Nunavut,2021-03-15,5,0,3,0,2,1,0,NA,1,1,3,0,1,1,2,0,1,1,1,1,1,1,0,NA,0,NA,0,NA,50.1
5012,Ontario,2021-03-15,7,0,3,1,1,1,3,1,1,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,47.1
5591,Prince Edward Island,2021-03-15,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,38.6
6169,Quebec,2021-03-15,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,56
6748,Saskatchewan,2021-03-15,7,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,41.4
7327,Yukon,2021-03-15,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,36.6
381,Alberta,2021-03-16,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
960,British Columbia,2021-03-16,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
1539,Manitoba,2021-03-16,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,45.3
2118,New Brunswick,2021-03-16,4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,44.6
2697,Newfoundland and Labrador,2021-03-16,5,1,3,1,3,0,2,1,1,1,3,0,2,0,2,0,2,1,0,NA,1,1,0,NA,0,NA,0,NA,55.7
3276,Northwest Territories,2021-03-16,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.2
3855,Nova Scotia,2021-03-16,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,44.4
4434,Nunavut,2021-03-16,5,0,3,0,2,1,0,NA,1,1,3,0,1,1,2,0,1,1,1,1,1,1,0,NA,0,NA,0,NA,50.1
5013,Ontario,2021-03-16,7,0,3,1,1,1,3,1,1,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,47.1
5592,Prince Edward Island,2021-03-16,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,38.6
6170,Quebec,2021-03-16,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,56
6749,Saskatchewan,2021-03-16,7,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,41.4
7328,Yukon,2021-03-16,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,36.6
382,Alberta,2021-03-17,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
961,British Columbia,2021-03-17,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
1540,Manitoba,2021-03-17,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,45.3
2119,New Brunswick,2021-03-17,4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,44.6
2698,Newfoundland and Labrador,2021-03-17,5,1,3,1,3,0,2,1,1,1,3,0,2,0,2,0,2,1,0,NA,1,1,0,NA,0,NA,0,NA,55.7
3277,Northwest Territories,2021-03-17,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.2
3856,Nova Scotia,2021-03-17,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,44.4
4435,Nunavut,2021-03-17,5,0,3,0,2,1,0,NA,1,1,3,0,1,1,2,0,1,1,1,1,1,1,0,NA,0,NA,0,NA,50.1
5014,Ontario,2021-03-17,7,0,3,1,1,1,3,1,1,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,47.1
5593,Prince Edward Island,2021-03-17,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,38.6
6171,Quebec,2021-03-17,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,56
6750,Saskatchewan,2021-03-17,7,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,41.4
7329,Yukon,2021-03-17,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,36.6
383,Alberta,2021-03-18,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
962,British Columbia,2021-03-18,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
1541,Manitoba,2021-03-18,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,45.3
2120,New Brunswick,2021-03-18,4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,44.6
2699,Newfoundland and Labrador,2021-03-18,5,1,3,1,3,0,2,1,1,1,3,0,2,0,2,0,2,1,0,NA,1,1,0,NA,0,NA,0,NA,55.7
3278,Northwest Territories,2021-03-18,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.2
3857,Nova Scotia,2021-03-18,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,44.4
