,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,stringencyIndex
4713,Quebec,2020-08-20,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4714,Quebec,2020-08-21,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4715,Quebec,2020-08-22,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4716,Quebec,2020-08-23,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4717,Quebec,2020-08-24,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4718,Quebec,2020-08-25,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4719,Quebec,2020-08-26,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4720,Quebec,2020-08-27,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4721,Quebec,2020-08-28,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4722,Quebec,2020-08-29,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4723,Quebec,2020-08-30,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4724,Quebec,2020-08-31,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4725,Quebec,2020-09-01,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
5551,Yukon,2020-06-12,5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
5552,Yukon,2020-06-13,5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
5553,Yukon,2020-06-14,5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
5554,Yukon,2020-06-15,5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
5555,Yukon,2020-06-16,5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
5556,Yukon,2020-06-17,5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
5557,Yukon,2020-06-18,5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
5558,Yukon,2020-06-19,5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
5559,Yukon,2020-06-20,5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
5560,Yukon,2020-06-21,5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
5561,Yukon,2020-06-22,5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
5562,Yukon,2020-06-23,5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
5563,Yukon,2020-06-24,5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
5564,Yukon,2020-06-25,5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
5565,Yukon,2020-06-26,5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
5566,Yukon,2020-06-27,5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
5567,Yukon,2020-06-28,5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
5568,Yukon,2020-06-29,5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
5569,Yukon,2020-06-30,5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
2877,Nova Scotia,2020-07-31,4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
2878,Nova Scotia,2020-08-01,4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
2879,Nova Scotia,2020-08-02,4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
2880,Nova Scotia,2020-08-03,4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
2881,Nova Scotia,2020-08-04,4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
2882,Nova Scotia,2020-08-05,4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
2883,Nova Scotia,2020-08-06,4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
2884,Nova Scotia,2020-08-07,4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
2885,Nova Scotia,2020-08-08,4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
2886,Nova Scotia,2020-08-09,4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
2887,Nova Scotia,2020-08-10,4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
2888,Nova Scotia,2020-08-11,4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
2889,Nova Scotia,2020-08-12,4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
2890,Nova Scotia,2020-08-13,4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
2891,Nova Scotia,2020-08-14,4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
2892,Nova Scotia,2020-08-15,4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
2893,Nova Scotia,2020-08-16,4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
2894,Nova Scotia,2020-08-17,4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
2895,Nova Scotia,2020-08-18,4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
2896,Nova Scotia,2020-08-19,4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
2897,Nova Scotia,2020-08-20,4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
2898,Nova Scotia,2020-08-21,4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
2899,Nova Scotia,2020-08-22,4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
2900,Nova Scotia,2020-08-23,4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
2901,Nova Scotia,2020-08-24,4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
2902,Nova Scotia,2020-08-25,4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
2903,Nova Scotia,2020-08-26,4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
2904,Nova Scotia,2020-08-27,4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
2905,Nova Scotia,2020-08-28,4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
2906,Nova Scotia,2020-08-29,4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
2907,Nova Scotia,2020-08-30,4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
2908,Nova Scotia,2020-08-31,4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
2909,Nova Scotia,2020-09-01,4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
2910,Nova Scotia,2020-09-02,4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
2911,Nova Scotia,2020-09-03,4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
2912,Nova Scotia,2020-09-04,4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
2913,Nova Scotia,2020-09-05,4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
2914,Nova Scotia,2020-09-06,4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
2915,Nova Scotia,2020-09-07,4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
4378,Prince Edward Island,2020-12-17,4,1,2,1,2,0,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
4379,Prince Edward Island,2020-12-18,4,1,2,1,2,0,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
1096,Manitoba,2020-09-04,5,0,3,0,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
1097,Manitoba,2020-09-05,5,0,3,0,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
1098,Manitoba,2020-09-06,5,0,3,0,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
1099,Manitoba,2020-09-07,5,0,3,0,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
1100,Manitoba,2020-09-08,5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
1101,Manitoba,2020-09-09,5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
1102,Manitoba,2020-09-10,5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
1103,Manitoba,2020-09-11,5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
1104,Manitoba,2020-09-12,5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
1105,Manitoba,2020-09-13,5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
1106,Manitoba,2020-09-14,5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
1107,Manitoba,2020-09-15,5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
1108,Manitoba,2020-09-16,5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
1109,Manitoba,2020-09-17,5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
1120,Manitoba,2020-09-28,5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
1121,Manitoba,2020-09-29,5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
1122,Manitoba,2020-09-30,5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
1123,Manitoba,2020-10-01,5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
1124,Manitoba,2020-10-02,5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
1125,Manitoba,2020-10-03,5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
1126,Manitoba,2020-10-04,5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
1127,Manitoba,2020-10-05,5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
1128,Manitoba,2020-10-06,5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
1129,Manitoba,2020-10-07,5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
1130,Manitoba,2020-10-08,5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
1131,Manitoba,2020-10-09,5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
1132,Manitoba,2020-10-10,5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
1133,Manitoba,2020-10-11,5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
1134,Manitoba,2020-10-12,5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
1135,Manitoba,2020-10-13,5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
1136,Manitoba,2020-10-14,5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
1137,Manitoba,2020-10-15,5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
1138,Manitoba,2020-10-16,5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
1139,Manitoba,2020-10-17,5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
1140,Manitoba,2020-10-18,5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
1141,Manitoba,2020-10-19,5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
1142,Manitoba,2020-10-20,5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
1143,Manitoba,2020-10-21,5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
1144,Manitoba,2020-10-22,5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
1145,Manitoba,2020-10-23,5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
1146,Manitoba,2020-10-24,5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
1147,Manitoba,2020-10-25,5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
1148,Manitoba,2020-10-26,5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
1149,Manitoba,2020-10-27,5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
1150,Manitoba,2020-10-28,5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
1151,Manitoba,2020-10-29,5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
1152,Manitoba,2020-10-30,5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
1153,Manitoba,2020-10-31,5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
1154,Manitoba,2020-11-01,5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
4993,Quebec,2021-05-28,5,1,3,1,3,0,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5265,Saskatchewan,2020-11-27,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5266,Saskatchewan,2020-11-28,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5267,Saskatchewan,2020-11-29,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5268,Saskatchewan,2020-11-30,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5269,Saskatchewan,2020-12-01,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5270,Saskatchewan,2020-12-02,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5271,Saskatchewan,2020-12-03,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5272,Saskatchewan,2020-12-04,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5273,Saskatchewan,2020-12-05,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5274,Saskatchewan,2020-12-06,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5275,Saskatchewan,2020-12-07,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5276,Saskatchewan,2020-12-08,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5277,Saskatchewan,2020-12-09,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5278,Saskatchewan,2020-12-10,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5279,Saskatchewan,2020-12-11,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5280,Saskatchewan,2020-12-12,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5281,Saskatchewan,2020-12-13,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5282,Saskatchewan,2020-12-14,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5283,Saskatchewan,2020-12-15,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5284,Saskatchewan,2020-12-16,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5285,Saskatchewan,2020-12-17,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5286,Saskatchewan,2020-12-18,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5287,Saskatchewan,2020-12-19,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5288,Saskatchewan,2020-12-20,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5289,Saskatchewan,2020-12-21,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5290,Saskatchewan,2020-12-22,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5291,Saskatchewan,2020-12-23,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5292,Saskatchewan,2020-12-24,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5293,Saskatchewan,2020-12-25,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5294,Saskatchewan,2020-12-26,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5295,Saskatchewan,2020-12-27,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5296,Saskatchewan,2020-12-28,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5297,Saskatchewan,2020-12-29,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5298,Saskatchewan,2020-12-30,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5299,Saskatchewan,2020-12-31,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5300,Saskatchewan,2021-01-01,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5301,Saskatchewan,2021-01-02,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5302,Saskatchewan,2021-01-03,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5303,Saskatchewan,2021-01-04,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5304,Saskatchewan,2021-01-05,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5305,Saskatchewan,2021-01-06,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5306,Saskatchewan,2021-01-07,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5307,Saskatchewan,2021-01-08,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5308,Saskatchewan,2021-01-09,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5309,Saskatchewan,2021-01-10,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5310,Saskatchewan,2021-01-11,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5311,Saskatchewan,2021-01-12,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5312,Saskatchewan,2021-01-13,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5313,Saskatchewan,2021-01-14,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5314,Saskatchewan,2021-01-15,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5315,Saskatchewan,2021-01-16,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5316,Saskatchewan,2021-01-17,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5317,Saskatchewan,2021-01-18,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5318,Saskatchewan,2021-01-19,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5319,Saskatchewan,2021-01-20,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5320,Saskatchewan,2021-01-21,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5321,Saskatchewan,2021-01-22,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5322,Saskatchewan,2021-01-23,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5323,Saskatchewan,2021-01-24,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5324,Saskatchewan,2021-01-25,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5325,Saskatchewan,2021-01-26,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5326,Saskatchewan,2021-01-27,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5327,Saskatchewan,2021-01-28,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5328,Saskatchewan,2021-01-29,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5329,Saskatchewan,2021-01-30,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5330,Saskatchewan,2021-01-31,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5331,Saskatchewan,2021-02-01,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5332,Saskatchewan,2021-02-02,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
