,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,V1_Vaccine.passport,V1_Flag,V2_Healthcare.worker.vaccine.requirement,V2_Flag,stringencyIndex
4958,Nunavut,2020-07-20,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4959,Nunavut,2020-07-21,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4960,Nunavut,2020-07-22,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4961,Nunavut,2020-07-23,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4962,Nunavut,2020-07-24,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4963,Nunavut,2020-07-25,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4964,Nunavut,2020-07-26,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4965,Nunavut,2020-07-27,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4966,Nunavut,2020-07-28,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4967,Nunavut,2020-07-29,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4968,Nunavut,2020-07-30,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4969,Nunavut,2020-07-31,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4970,Nunavut,2020-08-01,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4971,Nunavut,2020-08-02,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4972,Nunavut,2020-08-03,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4973,Nunavut,2020-08-04,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4974,Nunavut,2020-08-05,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4975,Nunavut,2020-08-06,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4976,Nunavut,2020-08-07,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4977,Nunavut,2020-08-08,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4978,Nunavut,2020-08-09,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4979,Nunavut,2020-08-10,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4980,Nunavut,2020-08-11,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4981,Nunavut,2020-08-12,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4982,Nunavut,2020-08-13,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4983,Nunavut,2020-08-14,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4984,Nunavut,2020-08-15,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4985,Nunavut,2020-08-16,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4986,Nunavut,2020-08-17,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4987,Nunavut,2020-08-18,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4988,Nunavut,2020-08-19,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4989,Nunavut,2020-08-20,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4990,Nunavut,2020-08-21,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4991,Nunavut,2020-08-22,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4992,Nunavut,2020-08-23,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4993,Nunavut,2020-08-24,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4994,Nunavut,2020-08-25,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4995,Nunavut,2020-08-26,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4996,Nunavut,2020-08-27,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4997,Nunavut,2020-08-28,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4998,Nunavut,2020-08-29,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4999,Nunavut,2020-08-30,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
5000,Nunavut,2020-08-31,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
5001,Nunavut,2020-09-01,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5002,Nunavut,2020-09-02,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5003,Nunavut,2020-09-03,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5004,Nunavut,2020-09-04,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5005,Nunavut,2020-09-05,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5006,Nunavut,2020-09-06,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5007,Nunavut,2020-09-07,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5008,Nunavut,2020-09-08,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5009,Nunavut,2020-09-09,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5010,Nunavut,2020-09-10,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5011,Nunavut,2020-09-11,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5012,Nunavut,2020-09-12,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5013,Nunavut,2020-09-13,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5014,Nunavut,2020-09-14,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5015,Nunavut,2020-09-15,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5016,Nunavut,2020-09-16,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5017,Nunavut,2020-09-17,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5018,Nunavut,2020-09-18,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5019,Nunavut,2020-09-19,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5020,Nunavut,2020-09-20,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5021,Nunavut,2020-09-21,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5022,Nunavut,2020-09-22,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5023,Nunavut,2020-09-23,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5024,Nunavut,2020-09-24,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5025,Nunavut,2020-09-25,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5026,Nunavut,2020-09-26,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5027,Nunavut,2020-09-27,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5028,Nunavut,2020-09-28,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5029,Nunavut,2020-09-29,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5030,Nunavut,2020-09-30,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5031,Nunavut,2020-10-01,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5032,Nunavut,2020-10-02,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5033,Nunavut,2020-10-03,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5034,Nunavut,2020-10-04,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5035,Nunavut,2020-10-05,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5036,Nunavut,2020-10-06,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5037,Nunavut,2020-10-07,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5038,Nunavut,2020-10-08,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5039,Nunavut,2020-10-09,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5040,Nunavut,2020-10-10,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5041,Nunavut,2020-10-11,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5042,Nunavut,2020-10-12,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5043,Nunavut,2020-10-13,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5044,Nunavut,2020-10-14,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5045,Nunavut,2020-10-15,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5046,Nunavut,2020-10-16,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5047,Nunavut,2020-10-17,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5048,Nunavut,2020-10-18,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5049,Nunavut,2020-10-19,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5050,Nunavut,2020-10-20,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5051,Nunavut,2020-10-21,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5052,Nunavut,2020-10-22,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5053,Nunavut,2020-10-23,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5054,Nunavut,2020-10-24,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5055,Nunavut,2020-10-25,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5056,Nunavut,2020-10-26,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5057,Nunavut,2020-10-27,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5058,Nunavut,2020-10-28,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5059,Nunavut,2020-10-29,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5060,Nunavut,2020-10-30,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5061,Nunavut,2020-10-31,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5062,Nunavut,2020-11-01,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5063,Nunavut,2020-11-02,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5064,Nunavut,2020-11-03,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5065,Nunavut,2020-11-04,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5066,Nunavut,2020-11-05,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,21.3
5067,Nunavut,2020-11-06,7,0,3,0,1,1,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,0,NA,0,NA,0,NA,0,NA,46.2
5068,Nunavut,2020-11-07,7,0,3,0,1,1,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,0,NA,0,NA,0,NA,0,NA,46.2
5069,Nunavut,2020-11-08,7,0,3,0,1,1,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,0,NA,0,NA,0,NA,0,NA,46.2
5070,Nunavut,2020-11-09,7,0,3,0,1,1,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,0,NA,0,NA,0,NA,0,NA,46.2
5071,Nunavut,2020-11-10,7,0,3,0,1,1,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,0,NA,0,NA,0,NA,0,NA,46.2
5072,Nunavut,2020-11-11,7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,0,NA,0,NA,0,NA,0,NA,49.8
5073,Nunavut,2020-11-12,7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,0,NA,0,NA,0,NA,0,NA,49.8
5074,Nunavut,2020-11-13,7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,0,NA,0,NA,0,NA,0,NA,49.8
5075,Nunavut,2020-11-14,7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,0,NA,0,NA,0,NA,0,NA,49.8
5076,Nunavut,2020-11-15,7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,0,NA,0,NA,0,NA,0,NA,49.8
5077,Nunavut,2020-11-16,7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,0,NA,0,NA,0,NA,0,NA,49.8
5078,Nunavut,2020-11-17,7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,0,NA,0,NA,0,NA,0,NA,49.8
5079,Nunavut,2020-11-18,7,1,3,0,3,0,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,56.8
5080,Nunavut,2020-11-19,7,1,3,0,3,0,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,56.8
5081,Nunavut,2020-11-20,7,1,3,0,3,0,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,56.8
5082,Nunavut,2020-11-21,7,1,3,0,3,0,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,56.8
5083,Nunavut,2020-11-22,7,1,3,0,3,0,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,56.8
5084,Nunavut,2020-11-23,7,1,3,0,3,0,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,56.8
5085,Nunavut,2020-11-24,7,1,3,0,3,0,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,56.8
5086,Nunavut,2020-11-25,7,1,3,0,3,0,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,56.8
5087,Nunavut,2020-11-26,7,1,3,0,3,0,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,56.8
5088,Nunavut,2020-11-27,7,1,3,0,3,0,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,56.8
5089,Nunavut,2020-11-28,7,1,3,0,3,0,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,56.8
5090,Nunavut,2020-11-29,7,1,3,0,3,0,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,56.8
5091,Nunavut,2020-11-30,7,1,3,0,3,0,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,56.8
5092,Nunavut,2020-12-01,7,1,3,0,3,0,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,56.8
5093,Nunavut,2020-12-02,7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,55.1
5094,Nunavut,2020-12-03,7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,55.1
5095,Nunavut,2020-12-04,7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,55.1
5096,Nunavut,2020-12-05,7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,55.1
5097,Nunavut,2020-12-06,7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,55.1
5098,Nunavut,2020-12-07,7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,55.1
5099,Nunavut,2020-12-08,7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,55.1
5100,Nunavut,2020-12-09,7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,55.1
5101,Nunavut,2020-12-10,7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,55.1
5102,Nunavut,2020-12-11,7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,55.1
5103,Nunavut,2020-12-12,7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,55.1
5104,Nunavut,2020-12-13,7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,55.1
5105,Nunavut,2020-12-14,7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,55.1
5106,Nunavut,2020-12-15,7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,55.1
5107,Nunavut,2020-12-16,7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,55.1
5108,Nunavut,2020-12-17,7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,55.1
5109,Nunavut,2020-12-18,7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,55.1
5110,Nunavut,2020-12-19,7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,55.1
5111,Nunavut,2020-12-20,7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,55.1
5112,Nunavut,2020-12-21,7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,55.1
5113,Nunavut,2020-12-22,7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,55.1
5114,Nunavut,2020-12-23,7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,55.1
5115,Nunavut,2020-12-24,7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,55.1
5116,Nunavut,2020-12-25,7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,55.1
5117,Nunavut,2020-12-26,7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,55.1
5118,Nunavut,2020-12-27,7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,55.1
5119,Nunavut,2020-12-28,7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,55.1
5120,Nunavut,2020-12-29,7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,55.1
5121,Nunavut,2020-12-30,7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,55.1
5122,Nunavut,2020-12-31,7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,55.1
