"","Province.Territory","date","S1_Gathering","S1_Flag","S2_Masks.Schools","S2_Flag","S3_Masks.Public","S3_Flag","S4_Dining.and.restaurants","S4_Flag","S5_Schools","S5_Flag","S6_Non.essential.retail.business","S6_Flag","S7_Non.essential.services","S7_Flag","S8_Cultural.services.and.venues","S8_Flag","S9_Intra.Travel","S9_Flag","S10_Inter.Travel","S10_Flag","S11_Care.home.visitation","S11_Flag","S12_Curfew","S12_Flag","stringencyIndex"
"2107","Nova Scotia","2020-08-10",4,1,2,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.6
"2108","Nova Scotia","2020-08-11",4,1,2,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.6
"2109","Nova Scotia","2020-08-12",4,1,2,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.6
"2110","Nova Scotia","2020-08-13",4,1,2,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.6
"2111","Nova Scotia","2020-08-14",4,1,2,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.6
"2112","Nova Scotia","2020-08-15",4,1,2,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.6
"2113","Nova Scotia","2020-08-16",4,1,2,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.6
"2114","Nova Scotia","2020-08-17",4,1,2,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.6
"2115","Nova Scotia","2020-08-18",4,1,2,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.6
"2116","Nova Scotia","2020-08-19",4,1,2,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.6
"2117","Nova Scotia","2020-08-20",4,1,2,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.6
"2118","Nova Scotia","2020-08-21",4,1,2,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.6
"2119","Nova Scotia","2020-08-22",4,1,2,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.6
"2120","Nova Scotia","2020-08-23",4,1,2,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.6
"2121","Nova Scotia","2020-08-24",4,1,2,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.6
"2122","Nova Scotia","2020-08-25",4,1,2,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.6
"2123","Nova Scotia","2020-08-26",4,1,2,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.6
"2124","Nova Scotia","2020-08-27",4,1,2,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.6
"2125","Nova Scotia","2020-08-28",4,1,2,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.6
"2126","Nova Scotia","2020-08-29",4,1,2,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.6
"2127","Nova Scotia","2020-08-30",4,1,2,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.6
"2128","Nova Scotia","2020-08-31",4,1,2,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.6
"2129","Nova Scotia","2020-09-01",4,1,2,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.6
"2130","Nova Scotia","2020-09-02",4,1,2,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.6
"2131","Nova Scotia","2020-09-03",4,1,2,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.6
"2132","Nova Scotia","2020-09-04",4,1,2,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.6
"2133","Nova Scotia","2020-09-05",4,1,2,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.6
"2134","Nova Scotia","2020-09-06",4,1,2,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.6
"2135","Nova Scotia","2020-09-07",4,1,2,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.6
"2136","Nova Scotia","2020-09-08",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2137","Nova Scotia","2020-09-09",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2138","Nova Scotia","2020-09-10",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2139","Nova Scotia","2020-09-11",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2140","Nova Scotia","2020-09-12",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2141","Nova Scotia","2020-09-13",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2142","Nova Scotia","2020-09-14",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2143","Nova Scotia","2020-09-15",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2144","Nova Scotia","2020-09-16",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2145","Nova Scotia","2020-09-17",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2146","Nova Scotia","2020-09-18",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2147","Nova Scotia","2020-09-19",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2148","Nova Scotia","2020-09-20",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2149","Nova Scotia","2020-09-21",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2150","Nova Scotia","2020-09-22",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2151","Nova Scotia","2020-09-23",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2152","Nova Scotia","2020-09-24",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2153","Nova Scotia","2020-09-25",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2154","Nova Scotia","2020-09-26",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2155","Nova Scotia","2020-09-27",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2156","Nova Scotia","2020-09-28",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2157","Nova Scotia","2020-09-29",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2158","Nova Scotia","2020-09-30",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2159","Nova Scotia","2020-10-01",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2160","Nova Scotia","2020-10-02",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2161","Nova Scotia","2020-10-03",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2162","Nova Scotia","2020-10-04",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2163","Nova Scotia","2020-10-05",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2164","Nova Scotia","2020-10-06",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2165","Nova Scotia","2020-10-07",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2166","Nova Scotia","2020-10-08",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2167","Nova Scotia","2020-10-09",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2168","Nova Scotia","2020-10-10",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2169","Nova Scotia","2020-10-11",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2170","Nova Scotia","2020-10-12",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2171","Nova Scotia","2020-10-13",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2172","Nova Scotia","2020-10-14",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2173","Nova Scotia","2020-10-15",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2174","Nova Scotia","2020-10-16",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2175","Nova Scotia","2020-10-17",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2176","Nova Scotia","2020-10-18",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2177","Nova Scotia","2020-10-19",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2178","Nova Scotia","2020-10-20",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2179","Nova Scotia","2020-10-21",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2180","Nova Scotia","2020-10-22",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2181","Nova Scotia","2020-10-23",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2182","Nova Scotia","2020-10-24",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2183","Nova Scotia","2020-10-25",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2184","Nova Scotia","2020-10-26",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2185","Nova Scotia","2020-10-27",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2186","Nova Scotia","2020-10-28",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2187","Nova Scotia","2020-10-29",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2188","Nova Scotia","2020-10-30",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2189","Nova Scotia","2020-10-31",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2190","Nova Scotia","2020-11-01",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2191","Nova Scotia","2020-11-02",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2192","Nova Scotia","2020-11-03",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2193","Nova Scotia","2020-11-04",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2194","Nova Scotia","2020-11-05",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2195","Nova Scotia","2020-11-06",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2196","Nova Scotia","2020-11-07",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2197","Nova Scotia","2020-11-08",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2198","Nova Scotia","2020-11-09",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2199","Nova Scotia","2020-11-10",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2200","Nova Scotia","2020-11-11",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2201","Nova Scotia","2020-11-12",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2202","Nova Scotia","2020-11-13",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2203","Nova Scotia","2020-11-14",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2204","Nova Scotia","2020-11-15",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2205","Nova Scotia","2020-11-16",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2206","Nova Scotia","2020-11-17",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2207","Nova Scotia","2020-11-18",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2208","Nova Scotia","2020-11-19",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2209","Nova Scotia","2020-11-20",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2210","Nova Scotia","2020-11-21",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2211","Nova Scotia","2020-11-22",4,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,44.2
"2212","Nova Scotia","2020-11-23",5,0,2,1,2,1,0,NA,2,0,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,46.4
"2213","Nova Scotia","2020-11-24",5,0,2,1,2,1,0,NA,2,0,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,46.4
"2214","Nova Scotia","2020-11-25",5,0,2,1,2,1,0,NA,2,0,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,46.4
"2215","Nova Scotia","2020-11-26",5,0,2,1,2,1,2,0,2,0,1,1,1,1,2,0,0,NA,1,1,1,1,0,NA,54.7
"2216","Nova Scotia","2020-11-27",5,0,2,1,2,1,2,0,2,0,1,1,1,1,2,0,0,NA,1,1,1,1,0,NA,54.7
"2217","Nova Scotia","2020-11-28",5,0,2,1,2,1,2,0,2,0,1,1,1,1,2,0,0,NA,1,1,1,1,0,NA,54.7
"2218","Nova Scotia","2020-11-29",5,0,2,1,2,1,2,0,2,0,1,1,1,1,2,0,0,NA,1,1,1,1,0,NA,54.7
"2219","Nova Scotia","2020-11-30",5,0,2,1,2,1,2,0,2,0,1,1,1,1,2,0,0,NA,1,1,1,1,0,NA,54.7
"2220","Nova Scotia","2020-12-01",5,0,2,1,2,1,2,0,2,0,1,1,1,1,2,0,0,NA,1,1,1,1,0,NA,54.7
"2221","Nova Scotia","2020-12-02",5,0,2,1,2,1,2,0,2,0,1,1,1,1,2,0,0,NA,1,1,1,1,0,NA,54.7
"2222","Nova Scotia","2020-12-03",5,0,2,1,2,1,2,0,2,0,1,1,1,1,2,0,0,NA,1,1,1,1,0,NA,54.7
"2223","Nova Scotia","2020-12-04",5,0,2,1,2,1,2,0,2,0,1,1,1,1,2,0,0,NA,1,1,1,1,0,NA,54.7
"2224","Nova Scotia","2020-12-05",5,0,2,1,2,1,2,0,2,0,1,1,1,1,2,0,0,NA,1,1,1,1,0,NA,54.7
"2225","Nova Scotia","2020-12-06",5,0,2,1,2,1,2,0,2,0,1,1,1,1,2,0,0,NA,1,1,1,1,0,NA,54.7
"2226","Nova Scotia","2020-12-07",5,0,2,1,2,1,2,0,2,0,1,1,1,1,2,0,0,NA,1,1,1,1,0,NA,54.7
"2227","Nova Scotia","2020-12-08",5,0,2,1,2,1,2,0,2,0,1,1,1,1,2,0,0,NA,1,1,1,1,0,NA,54.7
"2228","Nova Scotia","2020-12-09",5,0,2,1,2,1,2,0,2,0,1,1,1,1,2,0,0,NA,1,1,1,1,0,NA,54.7
"2229","Nova Scotia","2020-12-10",5,0,2,1,2,1,2,0,2,0,1,1,1,1,2,0,0,NA,1,1,1,1,0,NA,54.7
"2230","Nova Scotia","2020-12-11",5,0,2,1,2,1,2,0,2,0,1,1,1,1,2,0,0,NA,1,1,1,1,0,NA,54.7
"2231","Nova Scotia","2020-12-12",5,0,2,1,2,1,2,0,2,0,1,1,1,1,2,0,0,NA,1,1,1,1,0,NA,54.7
"2232","Nova Scotia","2020-12-13",5,0,2,1,2,1,2,0,2,0,1,1,1,1,2,0,0,NA,1,1,1,1,0,NA,54.7
"2233","Nova Scotia","2020-12-14",5,0,2,1,2,1,2,0,2,0,1,1,1,1,2,0,0,NA,1,1,1,1,0,NA,54.7
"2234","Nova Scotia","2020-12-15",5,0,2,1,2,1,2,0,2,0,1,1,1,1,2,0,0,NA,1,1,1,1,0,NA,54.7
"2235","Nova Scotia","2020-12-16",5,0,2,1,2,1,2,0,2,0,1,1,1,1,2,0,0,NA,1,1,1,1,0,NA,54.7
"2236","Nova Scotia","2020-12-17",5,0,2,1,2,1,2,0,2,0,1,1,1,1,2,0,0,NA,1,1,1,1,0,NA,54.7
"2237","Nova Scotia","2020-12-18",5,0,2,1,2,1,2,0,1,1,1,1,1,1,2,0,0,NA,1,1,1,1,0,NA,53.3
"2238","Nova Scotia","2020-12-19",5,0,2,1,2,1,2,0,1,1,1,1,1,1,2,0,0,NA,1,1,1,1,0,NA,53.3
"2239","Nova Scotia","2020-12-20",5,0,2,1,2,1,2,0,1,1,1,1,1,1,2,0,0,NA,1,1,1,1,0,NA,53.3
"2240","Nova Scotia","2020-12-21",5,1,2,1,2,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,52.1
"2241","Nova Scotia","2020-12-22",5,1,2,1,2,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,52.1
"2242","Nova Scotia","2020-12-23",5,1,2,1,2,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,52.1
"2243","Nova Scotia","2020-12-24",5,1,2,1,2,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,52.1
"2244","Nova Scotia","2020-12-25",5,1,2,1,2,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,52.1
"2245","Nova Scotia","2020-12-26",5,1,2,1,2,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,52.1
"2246","Nova Scotia","2020-12-27",5,1,2,1,2,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,52.1
"2247","Nova Scotia","2020-12-28",5,1,2,1,2,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,52.1
"2248","Nova Scotia","2020-12-29",5,1,2,1,2,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,52.1
"2249","Nova Scotia","2020-12-30",5,1,2,1,2,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,52.1
"2250","Nova Scotia","2020-12-31",5,1,2,1,2,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,52.1
"2251","Nova Scotia","2021-01-01",5,1,2,1,2,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,52.1
"2252","Nova Scotia","2021-01-02",5,1,2,1,2,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,52.1
"2253","Nova Scotia","2021-01-03",5,1,2,1,2,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,52.1
"2254","Nova Scotia","2021-01-04",5,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.8
"2255","Nova Scotia","2021-01-05",5,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.8
"2256","Nova Scotia","2021-01-06",5,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.8
"2257","Nova Scotia","2021-01-07",5,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.8
"2258","Nova Scotia","2021-01-08",5,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.8
"2259","Nova Scotia","2021-01-09",5,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.8
"2260","Nova Scotia","2021-01-10",5,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.8
"2261","Nova Scotia","2021-01-11",5,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.8
"2262","Nova Scotia","2021-01-12",5,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.8
"2263","Nova Scotia","2021-01-13",5,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.8
"2264","Nova Scotia","2021-01-14",5,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.8
"2265","Nova Scotia","2021-01-15",5,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.8
"2266","Nova Scotia","2021-01-16",5,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.8
"2267","Nova Scotia","2021-01-17",5,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.8
"2268","Nova Scotia","2021-01-18",5,1,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.8
"2269","Nunavut","2020-03-01",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2270","Nunavut","2020-03-02",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2271","Nunavut","2020-03-03",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2272","Nunavut","2020-03-04",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2273","Nunavut","2020-03-05",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2274","Nunavut","2020-03-06",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2275","Nunavut","2020-03-07",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2276","Nunavut","2020-03-08",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2277","Nunavut","2020-03-09",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2278","Nunavut","2020-03-10",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2279","Nunavut","2020-03-11",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2280","Nunavut","2020-03-12",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2281","Nunavut","2020-03-13",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2282","Nunavut","2020-03-14",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2283","Nunavut","2020-03-15",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2284","Nunavut","2020-03-16",0,NA,0,NA,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,8.3
"2285","Nunavut","2020-03-17",0,NA,0,NA,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,8.3
"2286","Nunavut","2020-03-18",0,NA,0,NA,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,8.3
"2287","Nunavut","2020-03-19",0,NA,0,NA,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,8.3
"2288","Nunavut","2020-03-20",0,NA,0,NA,0,NA,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,29.2
"2289","Nunavut","2020-03-21",0,NA,0,NA,0,NA,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,29.2
"2290","Nunavut","2020-03-22",0,NA,0,NA,0,NA,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,29.2
