Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,V1_Vaccine.passport,V1_Flag,V2_Healthcare.worker.vaccine.requirement,V2_Flag,V3_Longtermcare.worker.vaccine.requirement,V3_Flag,V4_Public.servant.vaccine.requirement,V4_Flag,V5_Teacher.vaccine.requirement,V5_Flag,stringencyIndex,stringencyPHM,stringencyVax
Ontario,2020-04-27,6,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,53,NA
Ontario,2020-04-28,6,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,53,NA
Ontario,2020-04-29,6,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,53,NA
Ontario,2020-04-30,6,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,53,NA
Ontario,2020-05-01,6,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,53,NA
Ontario,2020-05-02,6,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,53,NA
Ontario,2020-05-03,6,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,53,NA
Ontario,2020-05-04,6,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,53,NA
Ontario,2020-05-05,6,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,53,NA
Ontario,2020-05-06,6,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,53,NA
Ontario,2020-05-07,6,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,53,NA
Ontario,2020-05-08,6,1,0,NA,3,1,0,NA,1,1,3,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.8,48.8,NA
Ontario,2020-05-09,6,1,0,NA,3,1,0,NA,1,1,3,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.8,48.8,NA
Ontario,2020-05-10,6,1,0,NA,3,1,0,NA,1,1,3,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.8,48.8,NA
Ontario,2020-05-11,6,1,0,NA,3,1,0,NA,1,1,3,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.8,48.8,NA
Ontario,2020-05-12,6,1,0,NA,3,1,0,NA,1,1,3,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.8,48.8,NA
Ontario,2020-05-13,6,1,0,NA,3,1,0,NA,1,1,3,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.8,48.8,NA
Ontario,2020-05-14,6,1,0,NA,3,1,0,NA,1,1,3,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.8,48.8,NA
Ontario,2020-05-15,6,1,0,NA,3,1,0,NA,1,1,3,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.8,48.8,NA
Ontario,2020-05-16,6,1,0,NA,3,1,0,NA,1,1,3,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.8,48.8,NA
Ontario,2020-05-17,6,1,0,NA,3,1,0,NA,1,1,3,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.8,48.8,NA
Ontario,2020-05-18,6,1,0,NA,3,1,0,NA,1,1,3,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.8,48.8,NA
Ontario,2020-05-19,6,1,0,NA,3,1,0,NA,1,1,3,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.8,48.8,NA
Ontario,2020-05-20,6,1,1,1,3,1,0,NA,1,1,3,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9,50.9,NA
Ontario,2020-05-21,6,1,1,1,3,1,0,NA,1,1,3,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9,50.9,NA
Ontario,2020-05-22,6,1,1,1,3,1,0,NA,1,1,3,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9,50.9,NA
Ontario,2020-05-23,6,1,1,1,3,1,0,NA,1,1,3,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9,50.9,NA
Ontario,2020-05-24,6,1,1,1,3,1,0,NA,1,1,3,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9,50.9,NA
Ontario,2020-05-25,6,1,1,1,3,1,0,NA,1,1,3,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9,50.9,NA
Ontario,2020-05-26,6,1,1,1,3,1,0,NA,1,1,3,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9,50.9,NA
Ontario,2020-05-27,6,1,1,1,3,1,0,NA,1,1,3,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9,50.9,NA
Ontario,2020-05-28,6,1,1,1,3,1,0,NA,1,1,3,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9,50.9,NA
Ontario,2020-05-29,6,1,1,1,3,1,0,NA,1,1,3,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9,50.9,NA
Ontario,2020-05-30,6,1,1,1,3,1,0,NA,1,1,3,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9,50.9,NA
Ontario,2020-05-31,6,1,1,1,3,1,0,NA,1,1,3,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9,50.9,NA
Ontario,2020-06-01,6,1,1,1,3,1,0,NA,1,1,3,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9,50.9,NA
Ontario,2020-06-02,6,1,1,1,3,1,0,NA,1,1,3,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9,50.9,NA
Ontario,2020-06-03,6,1,1,1,3,1,0,NA,1,1,3,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9,50.9,NA
Ontario,2020-06-04,6,1,1,1,3,1,0,NA,1,1,3,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9,50.9,NA
Ontario,2020-06-05,6,1,1,1,3,1,0,NA,1,1,3,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9,50.9,NA
Ontario,2020-06-06,6,1,1,1,3,1,0,NA,1,1,3,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9,50.9,NA
Ontario,2020-06-07,6,1,1,1,3,1,0,NA,1,1,3,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9,50.9,NA
Ontario,2020-06-08,6,1,1,1,3,1,0,NA,1,1,3,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9,50.9,NA
Ontario,2020-06-09,6,1,1,1,3,1,0,NA,1,1,3,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9,50.9,NA
Ontario,2020-06-10,6,1,1,1,3,1,0,NA,1,1,3,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9,50.9,NA
Ontario,2020-06-11,6,1,1,1,3,1,0,NA,1,1,3,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9,50.9,NA
Ontario,2020-06-12,5,1,1,1,3,1,0,NA,1,1,3,0,1,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.3,48.3,NA
Ontario,2020-06-13,5,1,1,1,3,1,0,NA,1,1,3,0,1,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.3,48.3,NA
Ontario,2020-06-14,5,1,1,1,3,1,0,NA,1,1,3,0,1,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.3,48.3,NA
Ontario,2020-06-15,5,1,1,1,3,1,0,NA,1,1,3,0,1,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.3,48.3,NA
Ontario,2020-06-16,5,1,1,1,3,1,0,NA,1,1,3,0,1,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.3,48.3,NA
Ontario,2020-06-17,5,1,1,1,3,1,0,NA,1,1,3,0,1,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.3,48.3,NA
Ontario,2020-06-18,5,1,1,1,3,1,0,NA,0,NA,3,0,1,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.1,44.1,NA
Ontario,2020-06-19,5,1,1,1,3,1,0,NA,0,NA,3,0,1,1,2,0,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.1,42.1,NA
Ontario,2020-06-20,5,1,1,1,3,1,0,NA,0,NA,3,0,1,1,2,0,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.1,42.1,NA
Ontario,2020-06-21,5,1,1,1,3,1,0,NA,0,NA,3,0,1,1,2,0,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.1,42.1,NA
Ontario,2020-06-22,5,1,1,1,3,1,0,NA,0,NA,3,0,1,1,2,0,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.1,42.1,NA
Ontario,2020-06-23,5,1,1,1,3,1,0,NA,0,NA,3,0,1,1,2,0,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.1,42.1,NA
Ontario,2020-06-24,5,1,1,1,3,1,0,NA,0,NA,3,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,40,NA
Ontario,2020-06-25,5,1,1,1,3,1,0,NA,0,NA,3,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,40,NA
Ontario,2020-06-26,5,1,1,1,NA,NA,NA,NA,0,NA,3,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,38,NA
Ontario,2020-06-27,5,1,1,1,NA,NA,NA,NA,0,NA,3,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,38,NA
Ontario,2020-06-28,5,1,1,1,NA,NA,NA,NA,0,NA,3,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,38,NA
Ontario,2020-06-29,5,1,1,1,NA,NA,NA,NA,0,NA,3,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,38,NA
Ontario,2020-06-30,5,1,1,1,NA,NA,NA,NA,0,NA,3,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,38,NA
Ontario,2020-07-01,5,1,1,1,NA,NA,NA,NA,0,NA,3,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,38,NA
Ontario,2020-07-02,5,1,1,1,NA,NA,NA,NA,0,NA,3,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,38,NA
Ontario,2020-07-03,5,1,1,1,NA,NA,NA,NA,0,NA,3,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,38,NA
Ontario,2020-07-04,5,1,1,1,NA,NA,NA,NA,0,NA,3,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,38,NA
Ontario,2020-07-05,5,1,1,1,NA,NA,NA,NA,0,NA,3,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,38,NA
Ontario,2020-07-06,5,1,1,1,NA,NA,NA,NA,0,NA,2,1,1,1,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.3,36.3,NA
Ontario,2020-07-07,5,1,1,1,NA,NA,NA,NA,0,NA,2,1,1,1,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.3,36.3,NA
Ontario,2020-07-08,5,1,1,1,NA,NA,NA,NA,0,NA,2,1,1,1,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.3,36.3,NA
Ontario,2020-07-09,5,1,1,1,NA,NA,NA,NA,0,NA,2,1,1,1,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.3,36.3,NA
Ontario,2020-07-10,5,1,1,1,NA,NA,NA,NA,0,NA,2,1,1,1,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.3,36.3,NA
Ontario,2020-07-11,5,1,1,1,NA,NA,NA,NA,0,NA,2,1,1,1,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.3,36.3,NA
Ontario,2020-07-12,5,1,1,1,NA,NA,NA,NA,0,NA,2,1,1,1,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.3,36.3,NA
Ontario,2020-07-13,5,1,1,1,NA,NA,NA,NA,0,NA,2,1,1,1,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.3,36.3,NA
Ontario,2020-07-14,5,1,1,1,NA,NA,NA,NA,0,NA,2,1,1,1,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.3,36.3,NA
Ontario,2020-07-15,5,1,1,1,NA,NA,NA,NA,0,NA,2,1,1,1,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.3,36.3,NA
Ontario,2020-07-16,5,1,1,1,NA,NA,NA,NA,0,NA,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Ontario,2020-07-17,5,0,1,1,NA,NA,NA,NA,0,NA,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9,33.9,NA
Ontario,2020-07-18,5,0,1,1,NA,NA,NA,NA,0,NA,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9,33.9,NA
Ontario,2020-07-19,5,0,1,1,NA,NA,NA,NA,0,NA,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9,33.9,NA
Ontario,2020-07-20,5,0,1,1,NA,NA,NA,NA,0,NA,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9,33.9,NA
Ontario,2020-07-21,5,0,1,1,NA,NA,NA,NA,0,NA,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9,33.9,NA
Ontario,2020-07-22,5,0,1,1,NA,NA,NA,NA,0,NA,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9,33.9,NA
Ontario,2020-07-23,5,0,1,1,NA,NA,NA,NA,0,NA,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9,33.9,NA
Ontario,2020-07-24,5,0,1,1,NA,NA,NA,NA,0,NA,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9,33.9,NA
Ontario,2020-07-25,5,0,1,1,NA,NA,NA,NA,0,NA,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9,33.9,NA
Ontario,2020-07-26,5,0,1,1,NA,NA,NA,NA,0,NA,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9,33.9,NA
Ontario,2020-07-27,5,0,1,1,NA,NA,NA,NA,0,NA,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9,33.9,NA
Ontario,2020-07-28,5,0,1,1,NA,NA,NA,NA,0,NA,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9,33.9,NA
Ontario,2020-07-29,5,0,1,1,NA,NA,NA,NA,0,NA,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9,33.9,NA
Ontario,2020-07-30,5,0,1,1,NA,NA,NA,NA,0,NA,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9,33.9,NA
Ontario,2020-07-31,5,0,1,1,NA,NA,NA,NA,0,NA,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9,33.9,NA
Ontario,2020-08-01,5,0,1,1,NA,NA,NA,NA,0,NA,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9,33.9,NA
Ontario,2020-08-02,5,0,1,1,NA,NA,NA,NA,0,NA,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9,33.9,NA
Ontario,2020-08-03,5,0,1,1,NA,NA,NA,NA,0,NA,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9,33.9,NA
Ontario,2020-08-04,5,0,1,1,NA,NA,NA,NA,0,NA,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9,33.9,NA
Ontario,2020-08-05,5,0,1,1,NA,NA,NA,NA,0,NA,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9,33.9,NA
Ontario,2020-08-06,5,0,1,1,NA,NA,NA,NA,0,NA,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9,33.9,NA
Ontario,2020-08-07,5,0,1,1,NA,NA,NA,NA,0,NA,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9,33.9,NA
Ontario,2020-08-08,5,0,1,1,NA,NA,NA,NA,0,NA,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9,33.9,NA
Ontario,2020-08-09,5,0,1,1,NA,NA,NA,NA,0,NA,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9,33.9,NA
Ontario,2020-08-10,5,0,1,1,NA,NA,NA,NA,0,NA,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9,33.9,NA
Ontario,2020-08-11,5,0,1,1,NA,NA,NA,NA,0,NA,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9,33.9,NA
Ontario,2020-08-12,4,1,1,1,NA,NA,NA,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5,26.5,NA
Ontario,2020-08-13,4,1,1,1,NA,NA,NA,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5,26.5,NA
Ontario,2020-08-14,4,1,1,1,NA,NA,NA,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5,26.5,NA
Ontario,2020-08-15,4,1,1,1,NA,NA,NA,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5,26.5,NA
Ontario,2020-08-16,4,1,1,1,NA,NA,NA,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5,26.5,NA
Ontario,2020-08-17,4,1,1,1,NA,NA,NA,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5,26.5,NA
Ontario,2020-08-18,4,1,1,1,NA,NA,NA,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5,26.5,NA
Ontario,2020-08-19,4,1,1,1,NA,NA,NA,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5,26.5,NA
Ontario,2020-08-20,4,1,1,1,NA,NA,NA,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5,26.5,NA
Ontario,2020-08-21,4,1,1,1,NA,NA,NA,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5,26.5,NA
Ontario,2020-08-22,4,1,1,1,NA,NA,NA,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5,26.5,NA
Ontario,2020-08-23,4,1,1,1,NA,NA,NA,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5,26.5,NA
Ontario,2020-08-24,4,1,1,1,NA,NA,NA,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5,26.5,NA
Ontario,2020-08-25,4,1,1,1,NA,NA,NA,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5,26.5,NA
Ontario,2020-08-26,4,1,1,1,NA,NA,NA,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5,26.5,NA
Ontario,2020-08-27,4,1,1,1,NA,NA,NA,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5,26.5,NA
Ontario,2020-08-28,4,1,1,1,NA,NA,NA,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5,26.5,NA
Ontario,2020-08-29,4,1,1,1,NA,NA,NA,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5,26.5,NA
Ontario,2020-08-30,4,1,1,1,NA,NA,NA,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5,26.5,NA
Ontario,2020-08-31,4,1,1,1,NA,NA,NA,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5,26.5,NA
