"","Province.Territory","date","S1_Gathering","S1_Flag","S2_Masks.Public","S2_Flag","S3_Schools","S3_Flag","S4_Masks.Schools","S4_Flag","S5_Care.home.visitation","S5_Flag","S6_Dining.and.restaurants","S6_Flag","S7_Non.essential.retail.business","S7_Flag","S8_Non.essential.services","S8_Flag","S9_Cultural.services.and.venues","S9_Flag","S10_Intra.Travel","S10_Flag","S11_Inter.Travel","S11_Flag","S12_Curfew","S12_Flag","stringencyIndex"
"2638","Nova Scotia","2020-08-25",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2639","Nova Scotia","2020-08-26",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2640","Nova Scotia","2020-08-27",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2641","Nova Scotia","2020-08-28",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2642","Nova Scotia","2020-08-29",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2643","Nova Scotia","2020-08-30",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2644","Nova Scotia","2020-08-31",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2645","Nova Scotia","2020-09-01",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2646","Nova Scotia","2020-09-02",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2647","Nova Scotia","2020-09-03",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2648","Nova Scotia","2020-09-04",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2649","Nova Scotia","2020-09-05",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2650","Nova Scotia","2020-09-06",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2651","Nova Scotia","2020-09-07",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2652","Nova Scotia","2020-09-08",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2653","Nova Scotia","2020-09-09",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2654","Nova Scotia","2020-09-10",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2655","Nova Scotia","2020-09-11",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2656","Nova Scotia","2020-09-12",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2657","Nova Scotia","2020-09-13",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2658","Nova Scotia","2020-09-14",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2659","Nova Scotia","2020-09-15",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2660","Nova Scotia","2020-09-16",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2661","Nova Scotia","2020-09-17",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2662","Nova Scotia","2020-09-18",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2663","Nova Scotia","2020-09-19",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2664","Nova Scotia","2020-09-20",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2665","Nova Scotia","2020-09-21",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2666","Nova Scotia","2020-09-22",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2667","Nova Scotia","2020-09-23",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2668","Nova Scotia","2020-09-24",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2669","Nova Scotia","2020-09-25",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2670","Nova Scotia","2020-09-26",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2671","Nova Scotia","2020-09-27",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2672","Nova Scotia","2020-09-28",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2673","Nova Scotia","2020-09-29",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2674","Nova Scotia","2020-09-30",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2675","Nova Scotia","2020-10-01",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2676","Nova Scotia","2020-10-02",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2677","Nova Scotia","2020-10-03",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2678","Nova Scotia","2020-10-04",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2679","Nova Scotia","2020-10-05",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2680","Nova Scotia","2020-10-06",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2681","Nova Scotia","2020-10-07",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2682","Nova Scotia","2020-10-08",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2683","Nova Scotia","2020-10-09",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2684","Nova Scotia","2020-10-10",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2685","Nova Scotia","2020-10-11",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2686","Nova Scotia","2020-10-12",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2687","Nova Scotia","2020-10-13",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2688","Nova Scotia","2020-10-14",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2689","Nova Scotia","2020-10-15",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2690","Nova Scotia","2020-10-16",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2691","Nova Scotia","2020-10-17",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2692","Nova Scotia","2020-10-18",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2693","Nova Scotia","2020-10-19",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2694","Nova Scotia","2020-10-20",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2695","Nova Scotia","2020-10-21",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2696","Nova Scotia","2020-10-22",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2697","Nova Scotia","2020-10-23",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2698","Nova Scotia","2020-10-24",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2699","Nova Scotia","2020-10-25",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2700","Nova Scotia","2020-10-26",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2701","Nova Scotia","2020-10-27",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2702","Nova Scotia","2020-10-28",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2703","Nova Scotia","2020-10-29",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2704","Nova Scotia","2020-10-30",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2705","Nova Scotia","2020-10-31",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2706","Nova Scotia","2020-11-01",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2707","Nova Scotia","2020-11-02",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2708","Nova Scotia","2020-11-03",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2709","Nova Scotia","2020-11-04",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2710","Nova Scotia","2020-11-05",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2711","Nova Scotia","2020-11-06",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2712","Nova Scotia","2020-11-07",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2713","Nova Scotia","2020-11-08",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2714","Nova Scotia","2020-11-09",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2715","Nova Scotia","2020-11-10",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2716","Nova Scotia","2020-11-11",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2717","Nova Scotia","2020-11-12",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2718","Nova Scotia","2020-11-13",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2719","Nova Scotia","2020-11-14",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2720","Nova Scotia","2020-11-15",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2721","Nova Scotia","2020-11-16",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2722","Nova Scotia","2020-11-17",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2723","Nova Scotia","2020-11-18",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2724","Nova Scotia","2020-11-19",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2725","Nova Scotia","2020-11-20",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2726","Nova Scotia","2020-11-21",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2727","Nova Scotia","2020-11-22",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2728","Nova Scotia","2020-11-23",5,0,2,1,2,0,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.1
"2729","Nova Scotia","2020-11-24",5,0,2,1,2,0,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.1
"2730","Nova Scotia","2020-11-25",5,0,2,1,2,0,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.1
"2731","Nova Scotia","2020-11-26",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"2732","Nova Scotia","2020-11-27",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"2733","Nova Scotia","2020-11-28",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"2734","Nova Scotia","2020-11-29",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"2735","Nova Scotia","2020-11-30",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"2736","Nova Scotia","2020-12-01",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"2737","Nova Scotia","2020-12-02",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"2738","Nova Scotia","2020-12-03",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"2739","Nova Scotia","2020-12-04",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"2740","Nova Scotia","2020-12-05",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"2741","Nova Scotia","2020-12-06",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"2742","Nova Scotia","2020-12-07",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"2743","Nova Scotia","2020-12-08",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"2744","Nova Scotia","2020-12-09",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"2745","Nova Scotia","2020-12-10",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"2746","Nova Scotia","2020-12-11",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"2747","Nova Scotia","2020-12-12",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"2748","Nova Scotia","2020-12-13",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"2749","Nova Scotia","2020-12-14",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"2750","Nova Scotia","2020-12-15",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"2751","Nova Scotia","2020-12-16",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"2752","Nova Scotia","2020-12-17",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"2753","Nova Scotia","2020-12-18",5,0,2,1,1,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,53.6
"2754","Nova Scotia","2020-12-19",5,0,2,1,1,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,53.6
"2755","Nova Scotia","2020-12-20",5,0,2,1,1,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,53.6
"2756","Nova Scotia","2020-12-21",5,1,2,1,1,1,2,1,1,1,2,0,1,1,1,1,1,1,0,NA,1,1,0,NA,52.3
"2757","Nova Scotia","2020-12-22",5,1,2,1,1,1,2,1,1,1,2,0,1,1,1,1,1,1,0,NA,1,1,0,NA,52.3
"2758","Nova Scotia","2020-12-23",5,1,2,1,1,1,2,1,1,1,2,0,1,1,1,1,1,1,0,NA,1,1,0,NA,52.3
"2759","Nova Scotia","2020-12-24",5,1,2,1,1,1,2,1,1,1,2,0,1,1,1,1,1,1,0,NA,1,1,0,NA,52.3
"2760","Nova Scotia","2020-12-25",5,1,2,1,1,1,2,1,1,1,2,0,1,1,1,1,1,1,0,NA,1,1,0,NA,52.3
"2761","Nova Scotia","2020-12-26",5,1,2,1,1,1,2,1,1,1,2,0,1,1,1,1,1,1,0,NA,1,1,0,NA,52.3
"2762","Nova Scotia","2020-12-27",5,1,2,1,1,1,2,1,1,1,2,0,1,1,1,1,1,1,0,NA,1,1,0,NA,52.3
"2763","Nova Scotia","2020-12-28",5,1,2,1,1,1,2,1,1,1,2,0,1,1,1,1,1,1,0,NA,1,1,0,NA,52.3
"2764","Nova Scotia","2020-12-29",5,1,2,1,1,1,2,1,1,1,2,0,1,1,1,1,1,1,0,NA,1,1,0,NA,52.3
"2765","Nova Scotia","2020-12-30",5,1,2,1,1,1,2,1,1,1,2,0,1,1,1,1,1,1,0,NA,1,1,0,NA,52.3
"2766","Nova Scotia","2020-12-31",5,1,2,1,1,1,2,1,1,1,2,0,1,1,1,1,1,1,0,NA,1,1,0,NA,52.3
"2767","Nova Scotia","2021-01-01",5,1,2,1,1,1,2,1,1,1,2,0,1,1,1,1,1,1,0,NA,1,1,0,NA,52.3
"2768","Nova Scotia","2021-01-02",5,1,2,1,1,1,2,1,1,1,2,0,1,1,1,1,1,1,0,NA,1,1,0,NA,52.3
"2769","Nova Scotia","2021-01-03",5,1,2,1,1,1,2,1,1,1,2,0,1,1,1,1,1,1,0,NA,1,1,0,NA,52.3
"2770","Nova Scotia","2021-01-04",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2771","Nova Scotia","2021-01-05",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2772","Nova Scotia","2021-01-06",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2773","Nova Scotia","2021-01-07",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2774","Nova Scotia","2021-01-08",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2775","Nova Scotia","2021-01-09",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2776","Nova Scotia","2021-01-10",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2777","Nova Scotia","2021-01-11",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2778","Nova Scotia","2021-01-12",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2779","Nova Scotia","2021-01-13",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2780","Nova Scotia","2021-01-14",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2781","Nova Scotia","2021-01-15",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2782","Nova Scotia","2021-01-16",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2783","Nova Scotia","2021-01-17",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2784","Nova Scotia","2021-01-18",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2785","Nova Scotia","2021-01-19",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2786","Nova Scotia","2021-01-20",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2787","Nova Scotia","2021-01-21",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2788","Nova Scotia","2021-01-22",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2789","Nova Scotia","2021-01-23",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2790","Nova Scotia","2021-01-24",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2791","Nova Scotia","2021-01-25",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2792","Nova Scotia","2021-01-26",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2793","Nova Scotia","2021-01-27",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2794","Nova Scotia","2021-01-28",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2795","Nova Scotia","2021-01-29",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2796","Nova Scotia","2021-01-30",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2797","Nova Scotia","2021-01-31",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2798","Nova Scotia","2021-02-01",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2799","Nova Scotia","2021-02-02",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2800","Nova Scotia","2021-02-03",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2801","Nova Scotia","2021-02-04",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2802","Nova Scotia","2021-02-05",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2803","Nova Scotia","2021-02-06",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2804","Nova Scotia","2021-02-07",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2805","Nova Scotia","2021-02-08",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2806","Nova Scotia","2021-02-09",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2807","Nova Scotia","2021-02-10",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2808","Nova Scotia","2021-02-11",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2809","Nova Scotia","2021-02-12",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2810","Nova Scotia","2021-02-13",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2811","Nova Scotia","2021-02-14",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2812","Nova Scotia","2021-02-15",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2813","Nova Scotia","2021-02-16",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2814","Nova Scotia","2021-02-17",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2815","Nova Scotia","2021-02-18",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2816","Nova Scotia","2021-02-19",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2817","Nova Scotia","2021-02-20",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2818","Nova Scotia","2021-02-21",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2819","Nova Scotia","2021-02-22",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2820","Nova Scotia","2021-02-23",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2821","Nova Scotia","2021-02-24",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2822","Nova Scotia","2021-02-25",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2823","Nova Scotia","2021-02-26",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
