"","Province.Territory","date","S1_Gathering","S1_Flag","S2_Masks.Public","S2_Flag","S3_Schools","S3_Flag","S4_Masks.Schools","S4_Flag","S5_Care.home.visitation","S5_Flag","S6_Dining.and.restaurants","S6_Flag","S7_Non.essential.retail.business","S7_Flag","S8_Non.essential.services","S8_Flag","S9_Cultural.services.and.venues","S9_Flag","S10_Intra.Travel","S10_Flag","S11_Inter.Travel","S11_Flag","S12_Curfew","S12_Flag","stringencyIndex"
"2668","Nova Scotia","2021-03-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2669","Nova Scotia","2021-03-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2670","Nova Scotia","2021-03-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2671","Nova Scotia","2021-03-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2672","Nova Scotia","2021-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2673","Nova Scotia","2021-03-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2674","Nova Scotia","2021-03-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2675","Nunavut","2020-03-01",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2676","Nunavut","2020-03-02",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2677","Nunavut","2020-03-03",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2678","Nunavut","2020-03-04",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2679","Nunavut","2020-03-05",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2680","Nunavut","2020-03-06",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2681","Nunavut","2020-03-07",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2682","Nunavut","2020-03-08",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2683","Nunavut","2020-03-09",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2684","Nunavut","2020-03-10",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2685","Nunavut","2020-03-11",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2686","Nunavut","2020-03-12",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2687","Nunavut","2020-03-13",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2688","Nunavut","2020-03-14",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2689","Nunavut","2020-03-15",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2690","Nunavut","2020-03-16",0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,9.1
"2691","Nunavut","2020-03-17",0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,9.1
"2692","Nunavut","2020-03-18",0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,9.1
"2693","Nunavut","2020-03-19",0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,9.1
"2694","Nunavut","2020-03-20",0,NA,0,NA,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,31.8
"2695","Nunavut","2020-03-21",0,NA,0,NA,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,31.8
"2696","Nunavut","2020-03-22",0,NA,0,NA,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,31.8
"2697","Nunavut","2020-03-23",0,NA,0,NA,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,31.8
"2698","Nunavut","2020-03-24",0,NA,0,NA,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,31.8
"2699","Nunavut","2020-03-25",0,NA,0,NA,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,31.8
"2700","Nunavut","2020-03-26",0,NA,0,NA,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,31.8
"2701","Nunavut","2020-03-27",0,NA,0,NA,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,31.8
"2702","Nunavut","2020-03-28",0,NA,0,NA,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,31.8
"2703","Nunavut","2020-03-29",0,NA,0,NA,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,31.8
"2704","Nunavut","2020-03-30",0,NA,0,NA,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,31.8
"2705","Nunavut","2020-03-31",0,NA,0,NA,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,31.8
"2706","Nunavut","2020-04-01",0,NA,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,40.9
"2707","Nunavut","2020-04-02",0,NA,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,40.9
"2708","Nunavut","2020-04-03",0,NA,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,40.9
"2709","Nunavut","2020-04-04",0,NA,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,40.9
"2710","Nunavut","2020-04-05",0,NA,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,40.9
"2711","Nunavut","2020-04-06",0,NA,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,40.9
"2712","Nunavut","2020-04-07",0,NA,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,40.9
"2713","Nunavut","2020-04-08",0,NA,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,40.9
"2714","Nunavut","2020-04-09",0,NA,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,40.9
"2715","Nunavut","2020-04-10",0,NA,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,40.9
"2716","Nunavut","2020-04-11",0,NA,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,40.9
"2717","Nunavut","2020-04-12",0,NA,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,40.9
"2718","Nunavut","2020-04-13",0,NA,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,40.9
"2719","Nunavut","2020-04-14",0,NA,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,40.9
"2720","Nunavut","2020-04-15",0,NA,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,40.9
"2721","Nunavut","2020-04-16",0,NA,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,40.9
"2722","Nunavut","2020-04-17",0,NA,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,40.9
"2723","Nunavut","2020-04-18",0,NA,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,40.9
"2724","Nunavut","2020-04-19",0,NA,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,40.9
"2725","Nunavut","2020-04-20",0,NA,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,40.9
"2726","Nunavut","2020-04-21",0,NA,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,40.9
"2727","Nunavut","2020-04-22",0,NA,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,40.9
"2728","Nunavut","2020-04-23",0,NA,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,40.9
"2729","Nunavut","2020-04-24",0,NA,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,40.9
"2730","Nunavut","2020-04-25",0,NA,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,40.9
"2731","Nunavut","2020-04-26",0,NA,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,40.9
"2732","Nunavut","2020-04-27",0,NA,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,40.9
"2733","Nunavut","2020-04-28",0,NA,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,40.9
"2734","Nunavut","2020-04-29",0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,40.9
"2735","Nunavut","2020-04-30",0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
"2736","Nunavut","2020-05-01",0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
"2737","Nunavut","2020-05-02",0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
"2738","Nunavut","2020-05-03",0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
"2739","Nunavut","2020-05-04",0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
"2740","Nunavut","2020-05-05",0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
"2741","Nunavut","2020-05-06",0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
"2742","Nunavut","2020-05-07",0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
"2743","Nunavut","2020-05-08",0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
"2744","Nunavut","2020-05-09",0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
"2745","Nunavut","2020-05-10",0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
"2746","Nunavut","2020-05-11",0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
"2747","Nunavut","2020-05-12",0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
"2748","Nunavut","2020-05-13",0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
"2749","Nunavut","2020-05-14",0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
"2750","Nunavut","2020-05-15",0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
"2751","Nunavut","2020-05-16",0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
"2752","Nunavut","2020-05-17",0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
"2753","Nunavut","2020-05-18",0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
"2754","Nunavut","2020-05-19",0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
"2755","Nunavut","2020-05-20",0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
"2756","Nunavut","2020-05-21",0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
"2757","Nunavut","2020-05-22",0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
"2758","Nunavut","2020-05-23",0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
"2759","Nunavut","2020-05-24",0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
"2760","Nunavut","2020-05-25",0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
"2761","Nunavut","2020-05-26",0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
"2762","Nunavut","2020-05-27",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,59.1
"2763","Nunavut","2020-05-28",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,59.1
"2764","Nunavut","2020-05-29",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,59.1
"2765","Nunavut","2020-05-30",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,59.1
"2766","Nunavut","2020-05-31",5,1,1,1,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,1,1,0,NA,0,NA,50
"2767","Nunavut","2020-06-01",5,1,1,1,3,1,0,NA,2,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,40.9
"2768","Nunavut","2020-06-02",5,1,1,1,3,1,0,NA,2,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,40.9
"2769","Nunavut","2020-06-03",5,1,1,1,3,1,0,NA,2,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,40.9
"2770","Nunavut","2020-06-04",5,1,1,1,3,1,0,NA,2,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,40.9
"2771","Nunavut","2020-06-05",5,1,1,1,3,1,0,NA,2,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,40.9
"2772","Nunavut","2020-06-06",5,1,1,1,3,1,0,NA,2,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,40.9
"2773","Nunavut","2020-06-07",5,1,1,1,3,1,0,NA,2,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,40.9
"2774","Nunavut","2020-06-08",5,1,1,1,3,1,0,NA,2,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,40.9
"2775","Nunavut","2020-06-09",5,1,1,1,3,1,0,NA,2,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,40.9
"2776","Nunavut","2020-06-10",5,1,1,1,3,1,0,NA,2,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,40.9
"2777","Nunavut","2020-06-11",5,1,1,1,3,1,0,NA,2,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,40.9
"2778","Nunavut","2020-06-12",5,1,1,1,3,1,0,NA,2,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,40.9
"2779","Nunavut","2020-06-13",5,1,1,1,3,1,0,NA,2,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,40.9
"2780","Nunavut","2020-06-14",5,1,1,1,3,1,0,NA,2,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,40.9
"2781","Nunavut","2020-06-15",5,1,1,1,3,1,0,NA,2,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,40.9
"2782","Nunavut","2020-06-16",5,1,1,1,3,1,0,NA,2,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,40.9
"2783","Nunavut","2020-06-17",5,1,1,1,3,1,0,NA,2,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,40.9
"2784","Nunavut","2020-06-18",5,1,1,1,3,1,0,NA,2,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,40.9
"2785","Nunavut","2020-06-19",5,1,1,1,3,1,0,NA,2,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,40.9
"2786","Nunavut","2020-06-20",5,1,1,1,3,1,0,NA,2,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,40.9
"2787","Nunavut","2020-06-21",5,1,1,1,3,1,0,NA,2,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,40.9
"2788","Nunavut","2020-06-22",5,1,1,1,3,1,0,NA,2,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,40.9
"2789","Nunavut","2020-06-23",5,1,1,1,3,1,0,NA,2,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,40.9
"2790","Nunavut","2020-06-24",5,1,1,1,3,1,0,NA,2,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,40.9
"2791","Nunavut","2020-06-25",5,1,1,1,3,1,0,NA,2,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,40.9
"2792","Nunavut","2020-06-26",5,1,1,1,3,1,0,NA,2,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,40.9
"2793","Nunavut","2020-06-27",5,1,1,1,3,1,0,NA,2,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,40.9
"2794","Nunavut","2020-06-28",5,1,1,1,3,1,0,NA,2,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,40.9
"2795","Nunavut","2020-06-29",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2796","Nunavut","2020-06-30",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2797","Nunavut","2020-07-01",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2798","Nunavut","2020-07-02",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2799","Nunavut","2020-07-03",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2800","Nunavut","2020-07-04",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2801","Nunavut","2020-07-05",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2802","Nunavut","2020-07-06",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2803","Nunavut","2020-07-07",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2804","Nunavut","2020-07-08",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2805","Nunavut","2020-07-09",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2806","Nunavut","2020-07-10",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2807","Nunavut","2020-07-11",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2808","Nunavut","2020-07-12",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2809","Nunavut","2020-07-13",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2810","Nunavut","2020-07-14",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2811","Nunavut","2020-07-15",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2812","Nunavut","2020-07-16",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2813","Nunavut","2020-07-17",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2814","Nunavut","2020-07-18",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2815","Nunavut","2020-07-19",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2816","Nunavut","2020-07-20",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2817","Nunavut","2020-07-21",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2818","Nunavut","2020-07-22",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2819","Nunavut","2020-07-23",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2820","Nunavut","2020-07-24",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2821","Nunavut","2020-07-25",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2822","Nunavut","2020-07-26",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2823","Nunavut","2020-07-27",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2824","Nunavut","2020-07-28",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2825","Nunavut","2020-07-29",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2826","Nunavut","2020-07-30",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2827","Nunavut","2020-07-31",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2828","Nunavut","2020-08-01",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2829","Nunavut","2020-08-02",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2830","Nunavut","2020-08-03",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2831","Nunavut","2020-08-04",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2832","Nunavut","2020-08-05",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2833","Nunavut","2020-08-06",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2834","Nunavut","2020-08-07",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2835","Nunavut","2020-08-08",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2836","Nunavut","2020-08-09",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2837","Nunavut","2020-08-10",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2838","Nunavut","2020-08-11",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2839","Nunavut","2020-08-12",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2840","Nunavut","2020-08-13",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2841","Nunavut","2020-08-14",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2842","Nunavut","2020-08-15",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2843","Nunavut","2020-08-16",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2844","Nunavut","2020-08-17",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2845","Nunavut","2020-08-18",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2846","Nunavut","2020-08-19",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2847","Nunavut","2020-08-20",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2848","Nunavut","2020-08-21",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
"2849","Nunavut","2020-08-22",5,1,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
