,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,stringencyIndex
4011,Ontario,2020-11-22,5,0,3,1,1,1,3,1,1,0,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,47.6
4479,Prince Edward Island,2020-11-22,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
4946,Quebec,2020-11-22,5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
5414,Saskatchewan,2020-11-22,5,1,3,0,2,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,42.4
5882,Yukon,2020-11-22,5,1,0,NA,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
268,Alberta,2020-11-23,4,0,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,40.5
736,British Columbia,2020-11-23,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
1204,Manitoba,2020-11-23,5,1,3,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1672,New Brunswick,2020-11-23,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
2140,Newfoundland and Labrador,2020-11-23,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
2608,Northwest Territories,2020-11-23,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3076,Nova Scotia,2020-11-23,5,0,2,1,2,0,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.1
3544,Nunavut,2020-11-23,5,1,3,0,3,0,0,NA,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,66.7
4012,Ontario,2020-11-23,5,0,3,1,1,1,3,1,1,0,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,47.6
4480,Prince Edward Island,2020-11-23,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
4947,Quebec,2020-11-23,5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
5415,Saskatchewan,2020-11-23,5,1,3,0,2,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,42.4
5883,Yukon,2020-11-23,5,1,0,NA,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
269,Alberta,2020-11-24,4,0,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,40.5
737,British Columbia,2020-11-24,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
1205,Manitoba,2020-11-24,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1673,New Brunswick,2020-11-24,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
2141,Newfoundland and Labrador,2020-11-24,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
2609,Northwest Territories,2020-11-24,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3077,Nova Scotia,2020-11-24,5,0,2,1,2,0,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.1
3545,Nunavut,2020-11-24,5,1,3,0,3,0,0,NA,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,66.7
4013,Ontario,2020-11-24,5,0,3,1,1,1,3,1,1,0,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,47.6
4481,Prince Edward Island,2020-11-24,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
4948,Quebec,2020-11-24,5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
5416,Saskatchewan,2020-11-24,5,1,3,0,2,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,42.4
5884,Yukon,2020-11-24,5,1,0,NA,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
270,Alberta,2020-11-25,4,0,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,40.5
738,British Columbia,2020-11-25,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
1206,Manitoba,2020-11-25,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1674,New Brunswick,2020-11-25,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
2142,Newfoundland and Labrador,2020-11-25,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
2610,Northwest Territories,2020-11-25,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3078,Nova Scotia,2020-11-25,5,0,2,1,2,0,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.1
3546,Nunavut,2020-11-25,5,1,3,0,3,0,0,NA,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,66.7
4014,Ontario,2020-11-25,5,0,3,1,1,1,3,1,1,0,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,47.6
4482,Prince Edward Island,2020-11-25,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
4949,Quebec,2020-11-25,5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
5417,Saskatchewan,2020-11-25,5,1,3,0,2,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,42.4
5885,Yukon,2020-11-25,5,1,0,NA,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
271,Alberta,2020-11-26,4,0,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,40.5
739,British Columbia,2020-11-26,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
1207,Manitoba,2020-11-26,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1675,New Brunswick,2020-11-26,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
2143,Newfoundland and Labrador,2020-11-26,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
2611,Northwest Territories,2020-11-26,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3079,Nova Scotia,2020-11-26,5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
3547,Nunavut,2020-11-26,5,1,3,0,3,0,0,NA,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,66.7
4015,Ontario,2020-11-26,5,0,3,1,1,1,3,1,1,0,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,47.6
4483,Prince Edward Island,2020-11-26,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
4950,Quebec,2020-11-26,5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
5418,Saskatchewan,2020-11-26,5,1,3,0,2,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,42.4
5886,Yukon,2020-11-26,5,1,0,NA,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
272,Alberta,2020-11-27,4,0,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,40.5
740,British Columbia,2020-11-27,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
1208,Manitoba,2020-11-27,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1676,New Brunswick,2020-11-27,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
2144,Newfoundland and Labrador,2020-11-27,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
2612,Northwest Territories,2020-11-27,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3080,Nova Scotia,2020-11-27,5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
3548,Nunavut,2020-11-27,5,1,3,0,3,0,0,NA,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,66.7
4016,Ontario,2020-11-27,5,0,3,1,1,1,3,1,1,0,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,47.6
4484,Prince Edward Island,2020-11-27,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
4951,Quebec,2020-11-27,5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
5419,Saskatchewan,2020-11-27,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5887,Yukon,2020-11-27,5,1,0,NA,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
273,Alberta,2020-11-28,4,0,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,40.5
741,British Columbia,2020-11-28,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
1209,Manitoba,2020-11-28,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1677,New Brunswick,2020-11-28,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
2145,Newfoundland and Labrador,2020-11-28,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
2613,Northwest Territories,2020-11-28,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3081,Nova Scotia,2020-11-28,5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
3549,Nunavut,2020-11-28,5,1,3,0,3,0,0,NA,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,66.7
4017,Ontario,2020-11-28,5,0,3,1,1,1,3,1,1,0,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,47.6
4485,Prince Edward Island,2020-11-28,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
4952,Quebec,2020-11-28,5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
5420,Saskatchewan,2020-11-28,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5888,Yukon,2020-11-28,5,1,0,NA,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
274,Alberta,2020-11-29,4,0,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,40.5
742,British Columbia,2020-11-29,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
1210,Manitoba,2020-11-29,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1678,New Brunswick,2020-11-29,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
2146,Newfoundland and Labrador,2020-11-29,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
2614,Northwest Territories,2020-11-29,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3082,Nova Scotia,2020-11-29,5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
3550,Nunavut,2020-11-29,5,1,3,0,3,0,0,NA,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,66.7
4018,Ontario,2020-11-29,5,0,3,1,1,1,3,1,1,0,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,47.6
4486,Prince Edward Island,2020-11-29,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
4953,Quebec,2020-11-29,5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
5421,Saskatchewan,2020-11-29,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5889,Yukon,2020-11-29,5,1,0,NA,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
275,Alberta,2020-11-30,4,0,1,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,43.5
743,British Columbia,2020-11-30,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
1211,Manitoba,2020-11-30,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1679,New Brunswick,2020-11-30,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
2147,Newfoundland and Labrador,2020-11-30,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
2615,Northwest Territories,2020-11-30,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3083,Nova Scotia,2020-11-30,5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
3551,Nunavut,2020-11-30,5,1,3,0,3,0,0,NA,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,66.7
4019,Ontario,2020-11-30,5,0,3,1,1,1,3,1,1,0,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,47.6
4487,Prince Edward Island,2020-11-30,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
4954,Quebec,2020-11-30,5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
5422,Saskatchewan,2020-11-30,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5890,Yukon,2020-11-30,5,1,0,NA,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
276,Alberta,2020-12-01,4,0,1,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,43.5
744,British Columbia,2020-12-01,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
1212,Manitoba,2020-12-01,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1680,New Brunswick,2020-12-01,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
2148,Newfoundland and Labrador,2020-12-01,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
2616,Northwest Territories,2020-12-01,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3084,Nova Scotia,2020-12-01,5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
3552,Nunavut,2020-12-01,5,1,3,0,3,0,0,NA,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,66.7
4020,Ontario,2020-12-01,5,0,3,1,1,1,3,1,1,0,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,47.6
4488,Prince Edward Island,2020-12-01,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
4955,Quebec,2020-12-01,5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
5423,Saskatchewan,2020-12-01,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5891,Yukon,2020-12-01,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
277,Alberta,2020-12-02,4,0,1,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,43.5
745,British Columbia,2020-12-02,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
1213,Manitoba,2020-12-02,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1681,New Brunswick,2020-12-02,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
2149,Newfoundland and Labrador,2020-12-02,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
2617,Northwest Territories,2020-12-02,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3085,Nova Scotia,2020-12-02,5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
3553,Nunavut,2020-12-02,5,1,3,0,3,0,0,NA,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,66.7
4021,Ontario,2020-12-02,5,0,3,1,1,1,3,1,1,0,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,47.6
4489,Prince Edward Island,2020-12-02,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
4956,Quebec,2020-12-02,5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
5424,Saskatchewan,2020-12-02,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5892,Yukon,2020-12-02,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
278,Alberta,2020-12-03,4,0,1,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,43.5
746,British Columbia,2020-12-03,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
1214,Manitoba,2020-12-03,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1682,New Brunswick,2020-12-03,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
2150,Newfoundland and Labrador,2020-12-03,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
2618,Northwest Territories,2020-12-03,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3086,Nova Scotia,2020-12-03,5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
3554,Nunavut,2020-12-03,5,1,3,0,3,0,0,NA,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,66.7
4022,Ontario,2020-12-03,5,0,3,1,1,1,3,1,1,0,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,47.6
4490,Prince Edward Island,2020-12-03,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
4957,Quebec,2020-12-03,5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
5425,Saskatchewan,2020-12-03,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5893,Yukon,2020-12-03,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
279,Alberta,2020-12-04,4,0,1,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,43.5
747,British Columbia,2020-12-04,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
1215,Manitoba,2020-12-04,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1683,New Brunswick,2020-12-04,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
2151,Newfoundland and Labrador,2020-12-04,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
2619,Northwest Territories,2020-12-04,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3087,Nova Scotia,2020-12-04,5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
3555,Nunavut,2020-12-04,5,1,3,0,3,0,0,NA,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,66.7
4023,Ontario,2020-12-04,5,0,3,1,1,1,3,1,1,0,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,47.6
4491,Prince Edward Island,2020-12-04,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
4958,Quebec,2020-12-04,5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
5426,Saskatchewan,2020-12-04,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5894,Yukon,2020-12-04,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
280,Alberta,2020-12-05,4,0,1,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,43.5
748,British Columbia,2020-12-05,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
1216,Manitoba,2020-12-05,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1684,New Brunswick,2020-12-05,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
2152,Newfoundland and Labrador,2020-12-05,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
2620,Northwest Territories,2020-12-05,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3088,Nova Scotia,2020-12-05,5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
3556,Nunavut,2020-12-05,5,1,3,0,3,0,0,NA,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,66.7
4024,Ontario,2020-12-05,5,0,3,1,1,1,3,1,1,0,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,47.6
4492,Prince Edward Island,2020-12-05,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
4959,Quebec,2020-12-05,5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
5427,Saskatchewan,2020-12-05,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5895,Yukon,2020-12-05,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
281,Alberta,2020-12-06,4,0,1,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,43.5
749,British Columbia,2020-12-06,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
1217,Manitoba,2020-12-06,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1685,New Brunswick,2020-12-06,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
2153,Newfoundland and Labrador,2020-12-06,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
2621,Northwest Territories,2020-12-06,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3089,Nova Scotia,2020-12-06,5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
3557,Nunavut,2020-12-06,5,1,3,0,3,0,0,NA,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,66.7
4025,Ontario,2020-12-06,5,0,3,1,1,1,3,1,1,0,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,47.6
4493,Prince Edward Island,2020-12-06,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
4960,Quebec,2020-12-06,5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
5428,Saskatchewan,2020-12-06,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5896,Yukon,2020-12-06,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
282,Alberta,2020-12-07,4,0,1,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,43.5
750,British Columbia,2020-12-07,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
1218,Manitoba,2020-12-07,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1686,New Brunswick,2020-12-07,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
2154,Newfoundland and Labrador,2020-12-07,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
