"","Province.Territory","date","S1_Gathering","S1_Flag","S2_Masks.Public","S2_Flag","S3_Schools","S3_Flag","S4_Masks.Schools","S4_Flag","S5_Care.home.visitation","S5_Flag","S6_Dining.and.restaurants","S6_Flag","S7_Non.essential.retail.business","S7_Flag","S8_Non.essential.services","S8_Flag","S9_Cultural.services.and.venues","S9_Flag","S10_Intra.Travel","S10_Flag","S11_Inter.Travel","S11_Flag","S12_Curfew","S12_Flag","V1_Vaccine.passport","V1_Flag","stringencyIndex"
"4291","Nunavut","2021-05-15",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.5
"4292","Nunavut","2021-05-16",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.5
"4293","Nunavut","2021-05-17",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.5
"4294","Nunavut","2021-05-18",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.5
"4295","Nunavut","2021-05-19",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.5
"4296","Nunavut","2021-05-20",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.5
"4297","Nunavut","2021-05-21",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.5
"4298","Nunavut","2021-05-22",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.5
"4299","Nunavut","2021-05-23",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.5
"4300","Nunavut","2021-05-24",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.5
"4301","Nunavut","2021-05-25",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.5
"4302","Nunavut","2021-05-26",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.5
"4303","Nunavut","2021-05-27",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.5
"4304","Nunavut","2021-05-28",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.5
"4305","Nunavut","2021-05-29",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.5
"4306","Nunavut","2021-05-30",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.5
"4307","Nunavut","2021-05-31",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.5
"4308","Nunavut","2021-06-01",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.5
"4309","Nunavut","2021-06-02",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.5
"4310","Nunavut","2021-06-03",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.5
"4311","Nunavut","2021-06-04",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.5
"4312","Nunavut","2021-06-05",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.5
"4313","Nunavut","2021-06-06",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.5
"4314","Nunavut","2021-06-07",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.5
"4315","Nunavut","2021-06-08",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.5
"4316","Nunavut","2021-06-09",4,1,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.9
"4317","Nunavut","2021-06-10",4,1,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.9
"4318","Nunavut","2021-06-11",6,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,42.9
"4319","Nunavut","2021-06-12",6,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,42.9
"4320","Nunavut","2021-06-13",6,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,42.9
"4321","Nunavut","2021-06-14",6,0,3,1,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
"4322","Nunavut","2021-06-15",6,0,3,1,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
"4323","Nunavut","2021-06-16",6,0,3,1,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
"4324","Nunavut","2021-06-17",6,0,3,1,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
"4325","Nunavut","2021-06-18",6,0,3,1,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
"4326","Nunavut","2021-06-19",6,0,3,1,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
"4327","Nunavut","2021-06-20",6,0,3,1,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
"4328","Nunavut","2021-06-21",6,0,3,1,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
"4329","Nunavut","2021-06-22",6,0,3,1,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
"4330","Nunavut","2021-06-23",6,0,3,1,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
"4331","Nunavut","2021-06-24",6,0,3,1,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
"4332","Nunavut","2021-06-25",6,0,3,1,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
"4333","Nunavut","2021-06-26",6,0,3,1,0,NA,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,41.3
"4334","Nunavut","2021-06-27",6,0,3,1,0,NA,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,41.3
"4335","Nunavut","2021-06-28",6,0,3,1,0,NA,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,41.3
"4336","Nunavut","2021-06-29",6,0,3,1,0,NA,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,41.3
"4337","Nunavut","2021-06-30",6,0,3,1,0,NA,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,41.3
"4338","Nunavut","2021-07-01",6,0,3,1,0,NA,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,41.3
"4339","Nunavut","2021-07-02",4,0,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.3
"4340","Nunavut","2021-07-03",4,0,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.3
"4341","Nunavut","2021-07-04",4,0,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.3
"4342","Nunavut","2021-07-05",4,0,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.3
"4343","Nunavut","2021-07-06",4,0,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.3
"4344","Nunavut","2021-07-07",4,0,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.3
"4345","Nunavut","2021-07-08",4,0,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.3
"4346","Nunavut","2021-07-09",4,0,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.3
"4347","Nunavut","2021-07-10",4,0,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.3
"4348","Nunavut","2021-07-11",4,0,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.3
"4349","Nunavut","2021-07-12",4,0,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.3
"4350","Nunavut","2021-07-13",4,0,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.3
"4351","Nunavut","2021-07-14",4,0,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.3
"4352","Nunavut","2021-07-15",4,0,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.3
"4353","Nunavut","2021-07-16",4,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.8
"4354","Nunavut","2021-07-17",4,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.8
"4355","Nunavut","2021-07-18",4,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.8
"4356","Nunavut","2021-07-19",4,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.8
"4357","Nunavut","2021-07-20",4,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.8
"4358","Nunavut","2021-07-21",4,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.8
"4359","Nunavut","2021-07-22",4,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.8
"4360","Nunavut","2021-07-23",4,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.8
"4361","Nunavut","2021-07-24",4,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.8
"4362","Nunavut","2021-07-25",4,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.8
"4363","Nunavut","2021-07-26",4,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.8
"4364","Nunavut","2021-07-27",4,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.8
"4365","Nunavut","2021-07-28",4,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.8
"4366","Nunavut","2021-07-29",4,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.8
"4367","Nunavut","2021-07-30",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"4368","Nunavut","2021-07-31",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"4369","Nunavut","2021-08-01",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"4370","Nunavut","2021-08-02",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"4371","Nunavut","2021-08-03",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"4372","Nunavut","2021-08-04",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"4373","Nunavut","2021-08-05",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"4374","Nunavut","2021-08-06",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"4375","Nunavut","2021-08-07",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"4376","Nunavut","2021-08-08",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"4377","Nunavut","2021-08-09",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"4378","Nunavut","2021-08-10",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"4379","Nunavut","2021-08-11",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"4380","Nunavut","2021-08-12",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"4381","Nunavut","2021-08-13",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"4382","Nunavut","2021-08-14",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"4383","Nunavut","2021-08-15",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"4384","Nunavut","2021-08-16",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"4385","Nunavut","2021-08-17",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"4386","Nunavut","2021-08-18",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"4387","Nunavut","2021-08-19",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"4388","Nunavut","2021-08-20",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"4389","Nunavut","2021-08-21",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"4390","Nunavut","2021-08-22",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"4391","Nunavut","2021-08-23",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"4392","Nunavut","2021-08-24",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"4393","Nunavut","2021-08-25",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"4394","Nunavut","2021-08-26",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"4395","Nunavut","2021-08-27",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"4396","Nunavut","2021-08-28",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"4397","Nunavut","2021-08-29",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"4398","Nunavut","2021-08-30",4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,29.4
"4399","Nunavut","2021-08-31",4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,29.4
"4400","Nunavut","2021-09-01",4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,29.4
"4401","Ontario","2020-03-01",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4402","Ontario","2020-03-02",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4403","Ontario","2020-03-03",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4404","Ontario","2020-03-04",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4405","Ontario","2020-03-05",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4406","Ontario","2020-03-06",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4407","Ontario","2020-03-07",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4408","Ontario","2020-03-08",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4409","Ontario","2020-03-09",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4410","Ontario","2020-03-10",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4411","Ontario","2020-03-11",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4412","Ontario","2020-03-12",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4413","Ontario","2020-03-13",2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2.2
"4414","Ontario","2020-03-14",2,1,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,9.9
"4415","Ontario","2020-03-15",2,1,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,9.9
"4416","Ontario","2020-03-16",2,1,0,NA,3,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,13.7
"4417","Ontario","2020-03-17",4,1,0,NA,3,1,0,NA,1,1,3,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,31.3
"4418","Ontario","2020-03-18",4,1,0,NA,3,1,0,NA,1,1,3,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,31.3
"4419","Ontario","2020-03-19",4,1,0,NA,3,1,0,NA,1,1,3,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,31.3
"4420","Ontario","2020-03-20",4,1,0,NA,3,1,0,NA,1,1,3,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,31.3
"4421","Ontario","2020-03-21",4,1,0,NA,3,1,0,NA,1,1,3,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,31.3
"4422","Ontario","2020-03-22",4,1,0,NA,3,1,0,NA,1,1,3,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,31.3
"4423","Ontario","2020-03-23",4,1,0,NA,3,1,0,NA,1,1,3,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,31.3
"4424","Ontario","2020-03-24",4,1,0,NA,3,1,0,NA,1,1,3,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,31.3
"4425","Ontario","2020-03-25",4,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,46.7
"4426","Ontario","2020-03-26",4,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,46.7
"4427","Ontario","2020-03-27",4,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,46.7
"4428","Ontario","2020-03-28",6,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,48.9
"4429","Ontario","2020-03-29",6,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,48.9
"4430","Ontario","2020-03-30",6,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,48.9
"4431","Ontario","2020-03-31",6,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,48.9
"4432","Ontario","2020-04-01",6,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,48.9
"4433","Ontario","2020-04-02",6,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,48.9
"4434","Ontario","2020-04-03",6,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,48.9
"4435","Ontario","2020-04-04",6,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,48.9
"4436","Ontario","2020-04-05",6,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,48.9
"4437","Ontario","2020-04-06",6,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,48.9
"4438","Ontario","2020-04-07",6,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,48.9
"4439","Ontario","2020-04-08",6,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,48.9
"4440","Ontario","2020-04-09",6,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,48.9
"4441","Ontario","2020-04-10",6,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,48.9
"4442","Ontario","2020-04-11",6,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,48.9
"4443","Ontario","2020-04-12",6,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,48.9
"4444","Ontario","2020-04-13",6,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,48.9
"4445","Ontario","2020-04-14",6,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,48.9
"4446","Ontario","2020-04-15",6,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,48.9
"4447","Ontario","2020-04-16",6,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,48.9
"4448","Ontario","2020-04-17",6,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,48.9
"4449","Ontario","2020-04-18",6,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,48.9
"4450","Ontario","2020-04-19",6,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,48.9
"4451","Ontario","2020-04-20",6,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,48.9
"4452","Ontario","2020-04-21",6,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,48.9
"4453","Ontario","2020-04-22",6,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,48.9
"4454","Ontario","2020-04-23",6,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,48.9
"4455","Ontario","2020-04-24",6,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,48.9
"4456","Ontario","2020-04-25",6,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,48.9
"4457","Ontario","2020-04-26",6,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,48.9
"4458","Ontario","2020-04-27",6,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,48.9
"4459","Ontario","2020-04-28",6,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,48.9
"4460","Ontario","2020-04-29",6,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,48.9
"4461","Ontario","2020-04-30",6,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,48.9
"4462","Ontario","2020-05-01",6,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,48.9
"4463","Ontario","2020-05-02",6,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,48.9
"4464","Ontario","2020-05-03",6,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,48.9
"4465","Ontario","2020-05-04",6,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,48.9
