,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,stringencyIndex
3727,Nova Scotia,2021-05-01,7,1,4,1,3,0,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,0,NA,77.3
3728,Nova Scotia,2021-05-02,7,1,4,1,3,0,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,0,NA,77.3
3729,Nova Scotia,2021-05-03,7,1,4,1,3,0,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,0,NA,77.3
3730,Nova Scotia,2021-05-04,7,1,4,1,3,0,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,0,NA,77.3
3731,Nova Scotia,2021-05-05,7,1,4,1,3,0,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,0,NA,77.3
3732,Nova Scotia,2021-05-06,7,1,4,1,3,0,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,0,NA,77.3
3733,Nova Scotia,2021-05-07,7,1,4,1,3,0,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,0,NA,77.3
3734,Nova Scotia,2021-05-08,7,1,4,1,3,0,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,0,NA,77.3
3735,Nova Scotia,2021-05-09,7,1,4,1,3,0,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,0,NA,77.3
3736,Nova Scotia,2021-05-10,7,1,4,1,3,0,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,0,NA,77.3
3737,Nova Scotia,2021-05-11,7,1,4,1,3,0,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,0,NA,77.3
3738,Nova Scotia,2021-05-12,7,1,4,1,3,0,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,0,NA,77.3
3739,Nova Scotia,2021-05-13,7,1,4,1,3,0,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,0,NA,77.3
3740,Nova Scotia,2021-05-14,7,1,4,1,3,0,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,0,NA,77.3
3741,Nova Scotia,2021-05-15,7,1,4,1,3,0,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,0,NA,77.3
3742,Nova Scotia,2021-05-16,7,1,4,1,3,0,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,0,NA,77.3
3743,Nova Scotia,2021-05-17,7,1,4,1,3,0,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,0,NA,77.3
3744,Nova Scotia,2021-05-18,7,1,4,1,3,0,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,0,NA,77.3
3745,Nova Scotia,2021-05-19,7,1,4,1,3,0,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,0,NA,77.3
3746,Nova Scotia,2021-05-20,7,1,4,1,3,0,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,0,NA,77.3
3747,Nova Scotia,2021-05-21,7,1,4,1,3,0,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,0,NA,77.3
3748,Nova Scotia,2021-05-22,7,1,4,1,3,0,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,0,NA,77.3
3749,Nova Scotia,2021-05-23,7,1,4,1,3,0,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,0,NA,77.3
3750,Nova Scotia,2021-05-24,7,1,4,1,3,0,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,0,NA,77.3
3751,Nova Scotia,2021-05-25,7,1,4,1,3,0,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,0,NA,77.3
3752,Nova Scotia,2021-05-26,7,1,4,1,3,0,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,0,NA,77.3
3753,Nova Scotia,2021-05-27,7,1,4,1,3,0,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,0,NA,77.3
3754,Nova Scotia,2021-05-28,7,1,4,1,3,0,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,0,NA,77.3
3755,Nova Scotia,2021-05-29,7,1,4,1,3,0,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,0,NA,77.3
3756,Nova Scotia,2021-05-30,7,1,4,1,3,0,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,0,NA,77.3
3757,Nova Scotia,2021-05-31,7,1,4,1,3,0,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,0,NA,77.3
3758,Nova Scotia,2021-06-01,7,1,4,1,3,0,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,0,NA,77.3
3759,Nova Scotia,2021-06-02,7,1,4,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,69.7
3760,Nova Scotia,2021-06-03,7,1,4,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,47
3761,Nova Scotia,2021-06-04,7,1,4,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,47
3762,Nova Scotia,2021-06-05,7,1,4,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,47
3763,Nova Scotia,2021-06-06,7,1,4,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,47
3764,Nova Scotia,2021-06-07,7,1,4,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,47
3765,Nova Scotia,2021-06-08,7,1,4,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,47
3766,Nova Scotia,2021-06-09,7,1,4,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,47
3767,Nova Scotia,2021-06-10,7,1,4,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,47
3768,Nova Scotia,2021-06-11,7,1,4,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,47
3769,Nova Scotia,2021-06-12,7,1,4,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,47
3770,Nova Scotia,2021-06-13,7,1,4,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,47
3771,Nova Scotia,2021-06-14,7,1,4,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,47
3772,Nova Scotia,2021-06-15,7,1,4,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,47
3773,Nova Scotia,2021-06-16,5,1,4,1,1,1,2,1,2,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.3
3774,Nova Scotia,2021-06-17,5,1,4,1,1,1,2,1,2,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.3
3775,Nova Scotia,2021-06-18,5,1,4,1,1,1,2,1,2,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.3
3776,Nova Scotia,2021-06-19,5,1,4,1,1,1,2,1,2,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.3
3777,Nova Scotia,2021-06-20,5,1,4,1,1,1,2,1,2,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.3
3778,Nova Scotia,2021-06-21,5,1,4,1,1,1,2,1,2,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.3
3779,Nova Scotia,2021-06-22,5,1,4,1,1,1,2,1,2,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.3
3780,Nova Scotia,2021-06-23,5,1,4,1,1,1,2,1,2,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.3
3781,Nova Scotia,2021-06-24,5,1,4,1,1,1,2,1,2,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.3
3782,Nova Scotia,2021-06-25,5,1,4,1,1,1,2,1,2,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.3
3783,Nova Scotia,2021-06-26,5,1,4,1,1,1,2,1,2,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.3
3784,Nova Scotia,2021-06-27,5,1,4,1,1,1,2,1,2,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.3
3785,Nova Scotia,2021-06-28,5,1,4,1,1,1,2,1,2,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.3
3786,Nova Scotia,2021-06-29,5,1,4,1,1,1,2,1,2,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.3
3787,Nova Scotia,2021-06-30,5,1,4,1,1,1,2,1,2,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.3
3788,Nova Scotia,2021-07-01,5,1,4,1,0,NA,0,NA,2,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,29.2
3789,Nova Scotia,2021-07-02,5,1,4,1,0,NA,0,NA,2,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,29.2
3790,Nova Scotia,2021-07-03,5,1,4,1,0,NA,0,NA,2,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,29.2
3791,Nova Scotia,2021-07-04,5,1,4,1,0,NA,0,NA,2,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,29.2
3792,Nova Scotia,2021-07-05,5,1,4,1,0,NA,0,NA,2,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,29.2
3793,Nova Scotia,2021-07-06,5,1,4,1,0,NA,0,NA,2,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,29.2
3794,Nova Scotia,2021-07-07,5,1,4,1,0,NA,0,NA,2,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,29.2
3795,Nova Scotia,2021-07-08,5,1,4,1,0,NA,0,NA,2,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,29.2
3796,Nova Scotia,2021-07-09,5,1,4,1,0,NA,0,NA,2,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,29.2
3797,Nova Scotia,2021-07-10,5,1,4,1,0,NA,0,NA,2,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,29.2
3798,Nova Scotia,2021-07-11,5,1,4,1,0,NA,0,NA,2,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,29.2
3799,Nova Scotia,2021-07-12,5,1,4,1,0,NA,0,NA,2,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,29.2
3800,Nova Scotia,2021-07-13,5,1,4,1,0,NA,0,NA,2,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,29.2
3801,Nova Scotia,2021-07-14,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,23.4
3802,Nova Scotia,2021-07-15,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,23.4
3803,Nova Scotia,2021-07-16,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,23.4
3804,Nova Scotia,2021-07-17,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,23.4
3805,Nova Scotia,2021-07-18,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,23.4
3806,Nova Scotia,2021-07-19,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,23.4
3807,Nova Scotia,2021-07-20,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,23.4
3808,Nova Scotia,2021-07-21,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,23.4
3809,Nova Scotia,2021-07-22,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,23.4
3810,Nova Scotia,2021-07-23,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,23.4
3811,Nova Scotia,2021-07-24,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,23.4
3812,Nova Scotia,2021-07-25,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,23.4
3813,Nova Scotia,2021-07-26,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,23.4
3814,Nova Scotia,2021-07-27,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,23.4
3815,Nova Scotia,2021-07-28,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,23.4
3816,Nova Scotia,2021-07-29,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,23.4
3817,Nova Scotia,2021-07-30,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,23.4
3818,Nova Scotia,2021-07-31,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,23.4
3819,Nova Scotia,2021-08-01,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,23.4
3820,Nova Scotia,2021-08-02,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,23.4
3821,Nova Scotia,2021-08-03,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,23.4
3822,Nova Scotia,2021-08-04,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,23.4
3823,Nova Scotia,2021-08-05,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,23.4
3824,Nova Scotia,2021-08-06,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,23.4
3825,Nova Scotia,2021-08-07,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,23.4
3826,Nova Scotia,2021-08-08,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,23.4
3827,Nova Scotia,2021-08-09,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,23.4
3828,Nova Scotia,2021-08-10,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,23.4
3829,Nova Scotia,2021-08-11,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,23.4
3830,Nova Scotia,2021-08-12,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,23.4
3831,Nova Scotia,2021-08-13,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,23.4
3832,Nova Scotia,2021-08-14,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,23.4
3833,Nova Scotia,2021-08-15,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,23.4
3834,Nova Scotia,2021-08-16,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,23.4
3835,Nova Scotia,2021-08-17,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,23.4
3836,Nova Scotia,2021-08-18,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,23.4
3837,Nova Scotia,2021-08-19,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,23.4
3838,Nova Scotia,2021-08-20,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,23.4
3839,Nova Scotia,2021-08-21,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,23.4
3840,Nova Scotia,2021-08-22,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,23.4
3841,Nova Scotia,2021-08-23,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,23.4
3842,Nova Scotia,2021-08-24,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,23.4
3843,Nova Scotia,2021-08-25,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,23.4
3844,Nova Scotia,2021-08-26,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,23.4
3845,Nova Scotia,2021-08-27,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,23.4
3846,Nova Scotia,2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3847,Nova Scotia,2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3848,Nova Scotia,2021-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3849,Nova Scotia,2021-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3850,Nova Scotia,2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3851,Nunavut,2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
3852,Nunavut,2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
3853,Nunavut,2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
3854,Nunavut,2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
3855,Nunavut,2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
3856,Nunavut,2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
3857,Nunavut,2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
3858,Nunavut,2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
3859,Nunavut,2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
3860,Nunavut,2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
3861,Nunavut,2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
3862,Nunavut,2020-03-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
3863,Nunavut,2020-03-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
3864,Nunavut,2020-03-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
3865,Nunavut,2020-03-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
3866,Nunavut,2020-03-16,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,9.1
3867,Nunavut,2020-03-17,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,9.1
3868,Nunavut,2020-03-18,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,9.1
3869,Nunavut,2020-03-19,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,9.1
3870,Nunavut,2020-03-20,7,1,0,NA,3,1,0,NA,0,NA,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,45.5
3871,Nunavut,2020-03-21,7,1,0,NA,3,1,0,NA,0,NA,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,45.5
3872,Nunavut,2020-03-22,7,1,0,NA,3,1,0,NA,0,NA,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,45.5
3873,Nunavut,2020-03-23,7,1,0,NA,3,1,0,NA,0,NA,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,45.5
3874,Nunavut,2020-03-24,7,1,0,NA,3,1,0,NA,0,NA,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,45.5
3875,Nunavut,2020-03-25,7,1,0,NA,3,1,0,NA,0,NA,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,45.5
3876,Nunavut,2020-03-26,7,1,0,NA,3,1,0,NA,0,NA,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,45.5
3877,Nunavut,2020-03-27,7,1,0,NA,3,1,0,NA,0,NA,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,45.5
3878,Nunavut,2020-03-28,7,1,0,NA,3,1,0,NA,0,NA,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,45.5
3879,Nunavut,2020-03-29,7,1,0,NA,3,1,0,NA,0,NA,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,45.5
3880,Nunavut,2020-03-30,7,1,0,NA,3,1,0,NA,0,NA,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,45.5
3881,Nunavut,2020-03-31,7,1,0,NA,3,1,0,NA,0,NA,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,45.5
3882,Nunavut,2020-04-01,7,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,54.5
3883,Nunavut,2020-04-02,7,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,54.5
3884,Nunavut,2020-04-03,7,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,54.5
3885,Nunavut,2020-04-04,7,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,54.5
3886,Nunavut,2020-04-05,7,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,54.5
3887,Nunavut,2020-04-06,7,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,54.5
3888,Nunavut,2020-04-07,7,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,54.5
3889,Nunavut,2020-04-08,7,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,54.5
3890,Nunavut,2020-04-09,7,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,54.5
3891,Nunavut,2020-04-10,7,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,54.5
3892,Nunavut,2020-04-11,7,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,54.5
3893,Nunavut,2020-04-12,7,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,54.5
3894,Nunavut,2020-04-13,7,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,54.5
3895,Nunavut,2020-04-14,7,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,54.5
3896,Nunavut,2020-04-15,7,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,54.5
3897,Nunavut,2020-04-16,7,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,54.5
3898,Nunavut,2020-04-17,7,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,54.5
3899,Nunavut,2020-04-18,7,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,54.5
3900,Nunavut,2020-04-19,7,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,54.5
3901,Nunavut,2020-04-20,7,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,54.5
3902,Nunavut,2020-04-21,7,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,54.5
3903,Nunavut,2020-04-22,7,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,54.5
3904,Nunavut,2020-04-23,7,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,54.5
3905,Nunavut,2020-04-24,6,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,53.2
3906,Nunavut,2020-04-25,6,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,53.2
3907,Nunavut,2020-04-26,6,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,53.2
3908,Nunavut,2020-04-27,6,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,53.2
3909,Nunavut,2020-04-28,6,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,53.2
3910,Nunavut,2020-04-29,6,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,53.2
