"","Province.Territory","date","S1_Gathering","S1_Flag","S2_Masks.Public","S2_Flag","S3_Schools","S3_Flag","S4_Masks.Schools","S4_Flag","S5_Care.home.visitation","S5_Flag","S6_Dining.and.restaurants","S6_Flag","S7_Non.essential.retail.business","S7_Flag","S8_Non.essential.services","S8_Flag","S9_Cultural.services.and.venues","S9_Flag","S10_Intra.Travel","S10_Flag","S11_Inter.Travel","S11_Flag","S12_Curfew","S12_Flag","V1_Vaccine.passport","V1_Flag","V2_Healthcare.worker.vaccine.requirement","V2_Flag","V3_Longtermcare.worker.vaccine.requirement","V3_Flag","V4_Public.servant.vaccine.requirement","V4_Flag","V5_Teacher.vaccine.requirement","V5_Flag","stringencyIndex","stringencyPHM","stringencyVax"
"5204","Nova Scotia","2021-01-08",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5205","Nova Scotia","2021-01-09",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5206","Nova Scotia","2021-01-10",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5207","Nova Scotia","2021-01-11",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5208","Nova Scotia","2021-01-12",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5209","Nova Scotia","2021-01-13",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5210","Nova Scotia","2021-01-14",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5211","Nova Scotia","2021-01-15",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5212","Nova Scotia","2021-01-16",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5213","Nova Scotia","2021-01-17",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5214","Nova Scotia","2021-01-18",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5215","Nova Scotia","2021-01-19",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5216","Nova Scotia","2021-01-20",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5217","Nova Scotia","2021-01-21",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5218","Nova Scotia","2021-01-22",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5219","Nova Scotia","2021-01-23",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5220","Nova Scotia","2021-01-24",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5221","Nova Scotia","2021-01-25",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5222","Nova Scotia","2021-01-26",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5223","Nova Scotia","2021-01-27",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5224","Nova Scotia","2021-01-28",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5225","Nova Scotia","2021-01-29",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5226","Nova Scotia","2021-01-30",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5227","Nova Scotia","2021-01-31",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5228","Nova Scotia","2021-02-01",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5229","Nova Scotia","2021-02-02",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5230","Nova Scotia","2021-02-03",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5231","Nova Scotia","2021-02-04",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5232","Nova Scotia","2021-02-05",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5233","Nova Scotia","2021-02-06",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5234","Nova Scotia","2021-02-07",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5235","Nova Scotia","2021-02-08",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5236","Nova Scotia","2021-02-09",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5237","Nova Scotia","2021-02-10",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5238","Nova Scotia","2021-02-11",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5239","Nova Scotia","2021-02-12",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5240","Nova Scotia","2021-02-13",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5241","Nova Scotia","2021-02-14",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5242","Nova Scotia","2021-02-15",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5243","Nova Scotia","2021-02-16",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5244","Nova Scotia","2021-02-17",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5245","Nova Scotia","2021-02-18",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5246","Nova Scotia","2021-02-19",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5247","Nova Scotia","2021-02-20",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5248","Nova Scotia","2021-02-21",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5249","Nova Scotia","2021-02-22",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5250","Nova Scotia","2021-02-23",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5251","Nova Scotia","2021-02-24",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5252","Nova Scotia","2021-02-25",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5253","Nova Scotia","2021-02-26",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5254","Nova Scotia","2021-02-27",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5255","Nova Scotia","2021-02-28",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5256","Nova Scotia","2021-03-01",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5257","Nova Scotia","2021-03-02",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5258","Nova Scotia","2021-03-03",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5259","Nova Scotia","2021-03-04",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5260","Nova Scotia","2021-03-05",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5261","Nova Scotia","2021-03-06",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5262","Nova Scotia","2021-03-07",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5263","Nova Scotia","2021-03-08",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5264","Nova Scotia","2021-03-09",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5265","Nova Scotia","2021-03-10",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5266","Nova Scotia","2021-03-11",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5267","Nova Scotia","2021-03-12",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5268","Nova Scotia","2021-03-13",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5269","Nova Scotia","2021-03-14",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5270","Nova Scotia","2021-03-15",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5271","Nova Scotia","2021-03-16",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5272","Nova Scotia","2021-03-17",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5273","Nova Scotia","2021-03-18",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5274","Nova Scotia","2021-03-19",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5275","Nova Scotia","2021-03-20",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5276","Nova Scotia","2021-03-21",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5277","Nova Scotia","2021-03-22",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5278","Nova Scotia","2021-03-23",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5279","Nova Scotia","2021-03-24",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5280","Nova Scotia","2021-03-25",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5281","Nova Scotia","2021-03-26",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5282","Nova Scotia","2021-03-27",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5283","Nova Scotia","2021-03-28",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5284","Nova Scotia","2021-03-29",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5285","Nova Scotia","2021-03-30",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5286","Nova Scotia","2021-03-31",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5287","Nova Scotia","2021-04-01",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5288","Nova Scotia","2021-04-02",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5289","Nova Scotia","2021-04-03",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5290","Nova Scotia","2021-04-04",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5291","Nova Scotia","2021-04-05",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5292","Nova Scotia","2021-04-06",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5293","Nova Scotia","2021-04-07",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5294","Nova Scotia","2021-04-08",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5295","Nova Scotia","2021-04-09",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5296","Nova Scotia","2021-04-10",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5297","Nova Scotia","2021-04-11",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5298","Nova Scotia","2021-04-12",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5299","Nova Scotia","2021-04-13",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5300","Nova Scotia","2021-04-14",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5301","Nova Scotia","2021-04-15",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5302","Nova Scotia","2021-04-16",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5303","Nova Scotia","2021-04-17",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5304","Nova Scotia","2021-04-18",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5305","Nova Scotia","2021-04-19",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5306","Nova Scotia","2021-04-20",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5307","Nova Scotia","2021-04-21",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5308","Nova Scotia","2021-04-22",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.8,NA
"5309","Nova Scotia","2021-04-23",6,0,2,1,3,0,2,1,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.5,63.5,NA
"5310","Nova Scotia","2021-04-24",6,0,2,1,3,0,2,1,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.5,63.5,NA
"5311","Nova Scotia","2021-04-25",6,0,2,1,3,0,2,1,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.5,63.5,NA
"5312","Nova Scotia","2021-04-26",6,0,2,1,3,0,2,1,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.5,63.5,NA
"5313","Nova Scotia","2021-04-27",6,0,4,1,3,0,2,1,2,1,3,0,1,1,1,1,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,76,NA
"5314","Nova Scotia","2021-04-28",7,1,4,1,3,0,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.2,79.2,NA
"5315","Nova Scotia","2021-04-29",7,1,4,1,3,0,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.2,79.2,NA
"5316","Nova Scotia","2021-04-30",7,1,4,1,3,0,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.2,79.2,NA
"5317","Nova Scotia","2021-05-01",7,1,4,1,3,0,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.2,79.2,NA
"5318","Nova Scotia","2021-05-02",7,1,4,1,3,0,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.2,79.2,NA
"5319","Nova Scotia","2021-05-03",7,1,4,1,3,0,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.2,79.2,NA
"5320","Nova Scotia","2021-05-04",7,1,4,1,3,0,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.2,79.2,NA
"5321","Nova Scotia","2021-05-05",7,1,4,1,3,0,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.2,79.2,NA
"5322","Nova Scotia","2021-05-06",7,1,4,1,3,0,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.2,79.2,NA
"5323","Nova Scotia","2021-05-07",7,1,4,1,3,0,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.2,79.2,NA
"5324","Nova Scotia","2021-05-08",7,1,4,1,3,0,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.2,79.2,NA
"5325","Nova Scotia","2021-05-09",7,1,4,1,3,0,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.2,79.2,NA
"5326","Nova Scotia","2021-05-10",7,1,4,1,3,0,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.2,79.2,NA
