,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,stringencyIndex
2998,Northwest Territories,2021-04-12,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2999,Northwest Territories,2021-04-13,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
3000,Northwest Territories,2021-04-14,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
3001,Northwest Territories,2021-04-15,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
3002,Northwest Territories,2021-04-16,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
3003,Northwest Territories,2021-04-17,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
3004,Northwest Territories,2021-04-18,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
3005,Northwest Territories,2021-04-19,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
3006,Northwest Territories,2021-04-20,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
3007,Northwest Territories,2021-04-21,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
3008,Northwest Territories,2021-04-22,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
3009,Northwest Territories,2021-04-23,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
3010,Northwest Territories,2021-04-24,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
3011,Northwest Territories,2021-04-25,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
3012,Northwest Territories,2021-04-26,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
3013,Northwest Territories,2021-04-27,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
3014,Northwest Territories,2021-04-28,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
3015,Northwest Territories,2021-04-29,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
3016,Northwest Territories,2021-04-30,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
3017,Northwest Territories,2021-05-01,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
3018,Northwest Territories,2021-05-02,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2632,Northwest Territories,2020-04-11,7,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
2633,Northwest Territories,2020-04-12,7,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
2634,Northwest Territories,2020-04-13,7,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
2635,Northwest Territories,2020-04-14,7,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
2636,Northwest Territories,2020-04-15,7,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
2637,Northwest Territories,2020-04-16,7,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
2638,Northwest Territories,2020-04-17,7,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
2639,Northwest Territories,2020-04-18,7,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
2640,Northwest Territories,2020-04-19,7,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
2641,Northwest Territories,2020-04-20,7,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
2642,Northwest Territories,2020-04-21,7,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
2643,Northwest Territories,2020-04-22,7,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
2644,Northwest Territories,2020-04-23,7,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
2645,Northwest Territories,2020-04-24,7,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
2646,Northwest Territories,2020-04-25,7,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
2647,Northwest Territories,2020-04-26,7,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
2648,Northwest Territories,2020-04-27,7,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
2649,Northwest Territories,2020-04-28,7,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
2650,Northwest Territories,2020-04-29,7,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
2651,Northwest Territories,2020-04-30,7,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
2652,Northwest Territories,2020-05-01,7,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
2653,Northwest Territories,2020-05-02,7,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
2654,Northwest Territories,2020-05-03,7,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
2655,Northwest Territories,2020-05-04,7,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
2656,Northwest Territories,2020-05-05,7,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
2657,Northwest Territories,2020-05-06,7,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
2658,Northwest Territories,2020-05-07,7,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
2659,Northwest Territories,2020-05-08,7,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
2660,Northwest Territories,2020-05-09,7,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
2661,Northwest Territories,2020-05-10,7,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
2662,Northwest Territories,2020-05-11,7,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
2663,Northwest Territories,2020-05-12,7,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,59.1
2664,Northwest Territories,2020-05-13,7,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,59.1
2665,Northwest Territories,2020-05-14,7,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,59.1
2666,Northwest Territories,2020-05-15,5,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,56.5
2667,Northwest Territories,2020-05-16,5,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,56.5
2668,Northwest Territories,2020-05-17,5,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,56.5
2669,Northwest Territories,2020-05-18,5,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,56.5
2670,Northwest Territories,2020-05-19,5,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,56.5
2671,Northwest Territories,2020-05-20,5,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,56.5
2672,Northwest Territories,2020-05-21,5,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,56.5
2673,Northwest Territories,2020-05-22,5,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,56.5
2674,Northwest Territories,2020-05-23,5,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,56.5
2675,Northwest Territories,2020-05-24,5,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,56.5
2676,Northwest Territories,2020-05-25,5,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,56.5
2677,Northwest Territories,2020-05-26,5,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,56.5
2678,Northwest Territories,2020-05-27,5,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,56.5
2679,Northwest Territories,2020-05-28,5,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,56.5
2680,Northwest Territories,2020-05-29,5,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,56.5
2681,Northwest Territories,2020-05-30,5,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,56.5
2682,Northwest Territories,2020-05-31,5,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,56.5
2683,Northwest Territories,2020-06-01,5,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,56.5
2684,Northwest Territories,2020-06-02,5,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,56.5
2685,Northwest Territories,2020-06-03,5,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,56.5
2686,Northwest Territories,2020-06-04,5,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,56.5
2687,Northwest Territories,2020-06-05,5,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,56.5
2688,Northwest Territories,2020-06-06,5,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,56.5
2689,Northwest Territories,2020-06-07,5,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,56.5
2690,Northwest Territories,2020-06-08,5,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,56.5
2691,Northwest Territories,2020-06-09,5,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,56.5
2692,Northwest Territories,2020-06-10,5,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,56.5
2693,Northwest Territories,2020-06-11,5,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,56.5
2694,Northwest Territories,2020-06-12,5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,36.8
2695,Northwest Territories,2020-06-13,5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,36.8
2696,Northwest Territories,2020-06-14,5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,36.8
2697,Northwest Territories,2020-06-15,5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,36.8
2698,Northwest Territories,2020-06-16,5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,36.8
2699,Northwest Territories,2020-06-17,5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,36.8
2700,Northwest Territories,2020-06-18,5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,36.8
2701,Northwest Territories,2020-06-19,5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,36.8
2702,Northwest Territories,2020-06-20,5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,36.8
2703,Northwest Territories,2020-06-21,5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,36.8
2704,Northwest Territories,2020-06-22,5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,36.8
2705,Northwest Territories,2020-06-23,5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,36.8
2706,Northwest Territories,2020-06-24,5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,36.8
2616,Northwest Territories,2020-03-26,7,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
2617,Northwest Territories,2020-03-27,7,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
2618,Northwest Territories,2020-03-28,7,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
2619,Northwest Territories,2020-03-29,7,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
2620,Northwest Territories,2020-03-30,7,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
2621,Northwest Territories,2020-03-31,7,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
2622,Northwest Territories,2020-04-01,7,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
2623,Northwest Territories,2020-04-02,7,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
2624,Northwest Territories,2020-04-03,7,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
2625,Northwest Territories,2020-04-04,7,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
2626,Northwest Territories,2020-04-05,7,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
2627,Northwest Territories,2020-04-06,7,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
2628,Northwest Territories,2020-04-07,7,1,1,1,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
2629,Northwest Territories,2020-04-08,7,1,1,1,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
2630,Northwest Territories,2020-04-09,7,1,1,1,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
2631,Northwest Territories,2020-04-10,7,1,1,1,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
3019,Northwest Territories,2021-05-03,5,1,1,1,3,0,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.3
3020,Northwest Territories,2021-05-04,5,1,1,1,3,0,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.3
3021,Northwest Territories,2021-05-05,5,1,1,1,3,0,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.3
3022,Northwest Territories,2021-05-06,5,1,1,1,3,0,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.3
3023,Northwest Territories,2021-05-07,5,1,1,1,3,0,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.3
3024,Northwest Territories,2021-05-08,5,1,1,1,3,0,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.3
3025,Northwest Territories,2021-05-09,5,1,1,1,3,0,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.3
3026,Northwest Territories,2021-05-10,5,1,1,1,3,0,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.3
3027,Northwest Territories,2021-05-11,5,1,1,1,3,0,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.3
3028,Northwest Territories,2021-05-12,5,1,1,1,3,0,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.3
3029,Northwest Territories,2021-05-13,5,1,1,1,3,0,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.3
3030,Northwest Territories,2021-05-14,5,1,1,1,3,0,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.3
3031,Northwest Territories,2021-05-15,5,1,1,1,3,0,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.3
3032,Northwest Territories,2021-05-16,5,1,1,1,3,0,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.3
2612,Northwest Territories,2020-03-22,7,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,27.3
2613,Northwest Territories,2020-03-23,7,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,27.3
2614,Northwest Territories,2020-03-24,7,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,27.3
2615,Northwest Territories,2020-03-25,7,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,27.3
2607,Northwest Territories,2020-03-17,4,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,23.4
2608,Northwest Territories,2020-03-18,4,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,23.4
2609,Northwest Territories,2020-03-19,4,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,23.4
2610,Northwest Territories,2020-03-20,4,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,23.4
2611,Northwest Territories,2020-03-21,4,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,23.4
2606,Northwest Territories,2020-03-16,0,NA,0,NA,3,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,13.6
3079,Northwest Territories,2021-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3080,Northwest Territories,2021-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3081,Northwest Territories,2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3082,Northwest Territories,2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3083,Northwest Territories,2021-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3084,Northwest Territories,2021-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3085,Northwest Territories,2021-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3086,Northwest Territories,2021-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3087,Northwest Territories,2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3088,Northwest Territories,2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3089,Northwest Territories,2021-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3090,Northwest Territories,2021-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3091,Northwest Territories,2021-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3092,Northwest Territories,2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3093,Northwest Territories,2021-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3094,Northwest Territories,2021-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3095,Northwest Territories,2021-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3096,Northwest Territories,2021-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3097,Northwest Territories,2021-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3098,Northwest Territories,2021-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3099,Northwest Territories,2021-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3100,Northwest Territories,2021-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3101,Northwest Territories,2021-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3102,Northwest Territories,2021-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3103,Northwest Territories,2021-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3104,Northwest Territories,2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3105,Northwest Territories,2021-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3106,Northwest Territories,2021-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3107,Northwest Territories,2021-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3108,Northwest Territories,2021-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3231,Nova Scotia,2020-07-01,5,1,0,NA,NA,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,33.8
3232,Nova Scotia,2020-07-02,5,1,0,NA,NA,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,33.8
3233,Nova Scotia,2020-07-03,5,1,0,NA,NA,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,33.8
3234,Nova Scotia,2020-07-04,5,1,0,NA,NA,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,33.8
3235,Nova Scotia,2020-07-05,5,1,0,NA,NA,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,33.8
3236,Nova Scotia,2020-07-06,5,1,0,NA,NA,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,33.8
3237,Nova Scotia,2020-07-07,5,1,0,NA,NA,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,33.8
3238,Nova Scotia,2020-07-08,5,1,0,NA,NA,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,33.8
3239,Nova Scotia,2020-07-09,5,1,0,NA,NA,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,33.8
3240,Nova Scotia,2020-07-10,5,1,0,NA,NA,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,33.8
3241,Nova Scotia,2020-07-11,5,1,0,NA,NA,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,33.8
